household_id,home_zone_id,income,hhsize,HHT,auto_ownership,num_workers,joint_tour_frequency
191017994_2,18844,62500,4,1,1,2,1_Disc
191024610_2,25075,-1,3,1,3,3,0_tours
17113243_2,18017,62500,2,1,0,2,0_tours
191021175_2,25857,125000,1,1,1,1,0_tours
17132083_2,9832,-1,4,1,1,1,0_tours
17149527_2,7747,62500,1,1,1,1,0_tours
17105875_2,27502,42500,1,1,0,1,0_tours
17151475_2,2894,62500,1,1,0,1,0_tours
191051520_2,65933,125000,2,1,1,0,0_tours
17139161_2,12384,62500,1,1,1,1,0_tours
191048081_2,25899,-1,2,1,0,2,0_tours
17120652_2,20614,87500,2,1,4,2,0_tours
191000717_2,62026,17500,1,1,1,1,0_tours
17129827_2,62026,30000,1,1,0,1,0_tours
17141996_2,19466,125000,2,1,1,1,0_tours
17117614_2,19069,30000,1,1,1,1,0_tours
17145129_2,5892,17500,1,1,0,1,0_tours
191047607_2,5892,87500,2,1,1,2,0_tours
191019648_2,2896,87500,1,1,2,1,0_tours
191035042_2,13416,5000,1,1,0,0,0_tours
17134130_2,13416,5000,1,1,1,0,0_tours
191007808_2,13416,-1,2,1,1,1,0_tours
191014568_2,13416,42500,1,1,1,1,0_tours
191020451_2,13416,62500,2,1,2,1,0_tours
191047535_2,21461,5000,1,1,0,0,0_tours
191018471_2,21461,125000,2,1,1,2,0_tours
17120581_2,5513,87500,2,1,2,2,0_tours
17107020_2,5513,62500,4,1,2,2,0_tours
191028953_2,22757,62500,1,1,0,1,0_tours
191019405_2,21437,125000,2,1,1,1,1_Eat
17111904_2,21437,62500,1,1,0,1,0_tours
191044322_2,21437,62500,1,1,0,1,0_tours
17117376_2,35648,125000,2,1,2,2,0_tours
191015335_2,12906,62500,1,1,0,1,0_tours
17149957_2,19499,87500,1,1,1,1,0_tours
191046216_2,27202,5000,1,1,1,0,0_tours
191040284_2,22694,-1,3,1,2,2,0_tours
192009331_2,13169,62500,1,1,0,1,0_tours
191049321_2,64210,87500,6,1,2,3,0_tours
191023302_2,28897,62500,1,1,1,1,0_tours
191042965_2,19502,62500,2,1,1,2,0_tours
191001829_2,30195,-1,1,1,0,1,0_tours
191018906_2,12357,125000,2,1,5,2,0_tours
191004453_2,4361,125000,1,1,0,1,0_tours
191030277_2,2896,87500,1,1,1,1,0_tours
191036611_2,22716,62500,1,1,1,1,0_tours
191043512_2,13444,87500,1,1,1,1,0_tours
17122862_2,28021,17500,1,1,0,1,0_tours
17108043_2,28021,62500,1,1,0,1,0_tours
191004952_2,28021,5000,1,1,0,0,0_tours
17139106_2,1858,250000,3,1,3,3,1_Disc
17139435_2,21014,87500,2,1,0,1,0_tours
17128676_2,21014,125000,2,1,1,1,1_Visit
191021377_2,21014,175000,2,1,2,1,0_tours
17145710_2,35513,62500,1,1,1,1,0_tours
17144098_2,19305,42500,1,1,1,0,0_tours
17118065_2,714,225000,2,1,2,2,0_tours
17125269_2,5620,87500,2,1,1,2,0_tours
191008140_2,5620,5000,2,1,0,2,0_tours
17132911_2,2806,250000,2,1,2,2,0_tours
17134145_2,12417,-1,3,1,2,2,0_tours
191000049_2,12417,-1,4,1,2,2,0_tours
17101947_2,34184,62500,1,1,1,1,0_tours
17122427_2,34184,62500,2,1,1,1,0_tours
192006823_2,34184,175000,3,1,2,2,0_tours
17140699_2,34184,87500,2,1,2,2,0_tours
17151950_2,5893,175000,2,1,0,2,0_tours
17129082_2,26254,-1,3,1,2,2,0_tours
191004973_2,27742,87500,2,1,0,2,0_tours
17142200_2,21671,87500,1,1,0,1,0_tours
17100942_2,21671,125000,1,1,0,1,0_tours
191014907_2,21671,87500,1,1,0,1,0_tours
191052499_2,21671,125000,1,1,0,1,0_tours
17108000_2,21671,42500,1,1,0,1,0_tours
191021595_2,23517,87500,1,1,0,1,0_tours
17127637_2,28974,-1,3,1,2,1,1_Disc
191030509_2,18086,5000,1,1,0,0,0_tours
191001673_2,8774,-1,2,1,1,2,0_tours
191046898_2,8774,175000,2,1,0,2,0_tours
191050791_2,8774,250000,2,1,2,0,0_tours
191012783_2,8774,175000,1,1,1,1,0_tours
17127880_2,60079,125000,2,1,2,1,0_tours
17125653_2,22933,125000,2,1,2,0,0_tours
17143513_2,11740,87500,4,1,1,1,0_tours
17120076_2,11740,62500,1,1,0,1,0_tours
17104602_2,3865,5000,1,1,1,1,0_tours
17107534_2,3865,87500,1,1,1,1,0_tours
17139642_2,3865,62500,1,1,1,1,0_tours
17116744_2,5378,87500,3,1,1,2,0_tours
191023625_2,13114,-1,1,1,1,1,0_tours
17131065_2,11753,42500,1,1,1,1,0_tours
191022287_2,23975,175000,2,1,1,2,0_tours
17122271_2,22243,125000,2,1,2,0,1_Visit
191028049_2,23525,250000,2,1,1,2,0_tours
17139680_2,23525,87500,2,1,0,2,0_tours
191020154_2,34038,175000,2,1,2,2,0_tours
191037405_2,34038,125000,1,1,1,1,0_tours
17127612_2,34038,42500,1,1,1,1,0_tours
191018061_2,57888,87500,2,1,1,2,0_tours
191018571_2,9526,125000,1,1,1,1,0_tours
191005783_2,9526,125000,1,1,0,1,0_tours
17105443_2,25767,62500,1,1,1,1,0_tours
191036091_2,6651,5000,1,1,0,0,0_tours
17150980_2,6651,125000,2,1,1,2,0_tours
17143731_2,432,-1,2,1,1,1,0_tours
191008543_2,18698,87500,2,1,2,2,0_tours
17131781_2,20746,62500,3,1,0,1,0_tours
17113755_2,63926,42500,2,1,3,0,0_tours
17152004_2,2080,175000,3,1,2,2,0_tours
17119024_2,5640,125000,2,1,1,1,0_tours
17100248_2,13169,225000,1,1,0,1,0_tours
17147731_2,5410,125000,2,1,2,0,0_tours
191021845_2,12849,250000,4,1,1,1,0_tours
17150903_2,12600,-1,2,1,1,0,0_tours
17128089_2,14246,5000,2,1,1,0,0_tours
17153305_2,7422,5000,1,1,2,0,0_tours
17103623_2,23473,175000,2,1,1,2,0_tours
191040755_2,20626,87500,1,1,0,0,0_tours
17122965_2,22123,30000,1,1,1,1,0_tours
17105207_2,30767,87500,1,1,1,1,0_tours
17138800_2,25077,175000,2,1,1,2,0_tours
191031376_2,16192,125000,2,1,1,2,0_tours
191028447_2,56956,125000,3,1,6,3,0_tours
191041254_2,57279,62500,3,1,2,1,0_tours
192009062_2,2898,17500,1,1,0,1,0_tours
17104660_2,3430,-1,2,1,1,2,0_tours
191047856_2,7744,30000,1,1,1,1,0_tours
191031932_2,12068,62500,1,1,1,1,0_tours
191047918_2,15433,175000,4,1,1,2,0_tours
191038451_2,65099,-1,2,1,2,2,0_tours
17107812_2,61093,42500,1,1,1,1,0_tours
191014148_2,65932,30000,1,1,1,0,0_tours
192014140_2,10762,87500,1,1,1,0,0_tours
191033734_2,7704,125000,2,1,1,2,0_tours
17131654_2,22441,17500,1,1,0,0,0_tours
17111663_2,34040,125000,1,1,1,1,0_tours
17106643_2,34040,62500,1,1,0,1,0_tours
17121539_2,34040,62500,2,1,0,1,0_tours
17147739_2,34040,87500,2,1,1,1,0_tours
17104088_2,19909,62500,1,1,1,1,0_tours
17151738_2,19909,175000,1,1,1,0,0_tours
191038925_2,13165,125000,2,1,0,2,0_tours
192015848_2,8163,87500,2,1,1,1,2_ED
191031719_2,25077,225000,2,1,2,2,0_tours
17125391_2,24298,250000,2,1,1,2,0_tours
17128430_2,34590,125000,1,1,1,1,0_tours
17125116_2,15152,62500,1,1,1,1,0_tours
191031393_2,25924,5000,1,1,0,0,0_tours
191025033_2,59602,87500,3,1,3,2,0_tours
17116064_2,9523,175000,2,1,2,2,0_tours
17101873_2,8238,-1,2,1,1,2,0_tours
191037453_2,34342,42500,2,1,2,2,0_tours
17141835_2,34342,42500,1,1,1,1,0_tours
17152238_2,15689,225000,2,1,1,0,0_tours
191031025_2,15426,62500,2,1,1,2,0_tours
17130014_2,1342,125000,1,1,1,1,0_tours
17140778_2,1342,42500,1,1,0,1,0_tours
17151146_2,1342,175000,1,1,1,1,0_tours
191050611_2,21000,225000,1,1,0,1,0_tours
17145746_2,21000,125000,1,1,1,1,0_tours
191011859_2,35700,-1,2,1,2,2,0_tours
191017715_2,58719,87500,2,1,2,2,0_tours
191050433_2,4583,87500,1,1,1,1,0_tours
17132180_2,5890,250000,3,1,2,2,0_tours
17137682_2,842,125000,3,1,1,2,0_tours
191049872_2,7743,62500,1,1,1,1,0_tours
17101720_2,3056,-1,2,1,1,1,2_ME
17121621_2,10963,87500,2,1,2,2,0_tours
17119220_2,23786,175000,3,1,1,2,1_Disc
191016539_2,7743,250000,2,1,1,2,0_tours
17110109_2,34663,175000,4,1,1,1,0_tours
192018396_2,59472,42500,1,1,0,1,0_tours
17140049_2,5571,17500,1,1,1,1,0_tours
17146552_2,9822,42500,2,1,2,2,0_tours
17116111_2,15440,17500,1,1,1,1,0_tours
191016045_2,15440,125000,2,1,1,2,0_tours
191023063_2,29389,5000,1,1,0,0,0_tours
191008349_2,5621,42500,2,1,2,2,0_tours
191044284_2,21667,42500,2,1,0,1,0_tours
191039190_2,11275,125000,1,1,1,1,0_tours
191008683_2,11275,17500,1,1,1,1,0_tours
17115662_2,32290,17500,1,1,1,0,0_tours
17110378_2,18807,125000,4,1,2,1,1_Disc
191005375_2,20462,125000,1,1,1,1,0_tours
191032711_2,23521,175000,1,1,1,1,0_tours
17116178_2,23521,42500,1,1,0,1,0_tours
17119425_2,8811,125000,2,1,3,2,0_tours
17128748_2,22976,42500,1,1,1,1,0_tours
17111983_2,4096,125000,1,1,3,1,0_tours
191001147_2,5617,-1,1,1,1,0,0_tours
17108798_2,23433,225000,2,1,2,0,0_tours
191015656_2,59572,125000,6,1,1,2,0_tours
17116918_2,13193,42500,2,1,2,1,0_tours
17129305_2,34768,125000,2,1,1,1,0_tours
192015568_2,6111,62500,1,1,1,1,0_tours
17125946_2,4061,-1,3,1,1,2,0_tours
191020013_2,4061,17500,1,1,0,1,0_tours
191000888_2,19993,125000,1,1,1,1,0_tours
17123403_2,9822,87500,1,1,1,1,0_tours
191039670_2,7630,62500,1,1,1,1,0_tours
191003372_2,18299,87500,3,1,2,2,0_tours
17108513_2,29262,225000,2,1,2,2,0_tours
191029827_2,60829,62500,6,1,2,1,0_tours
17123772_2,4107,125000,3,1,1,2,0_tours
17142587_2,64189,62500,1,1,1,1,0_tours
17127693_2,33953,42500,4,1,2,3,0_tours
17112650_2,7720,175000,2,1,1,1,0_tours
17114069_2,7720,87500,1,1,0,1,0_tours
17122547_2,20955,-1,3,1,2,2,0_tours
17142560_2,35606,-1,2,1,5,1,0_tours
17144169_2,15891,175000,3,1,1,2,0_tours
17133915_2,28317,225000,1,1,1,1,0_tours
191023318_2,14941,225000,2,1,1,2,0_tours
191028014_2,14941,225000,1,1,1,1,0_tours
17135874_2,23880,175000,3,1,4,1,0_tours
17113969_2,34073,87500,2,1,1,2,0_tours
191006841_2,34073,87500,3,1,1,1,1_Visit
17126849_2,3879,125000,1,1,1,1,0_tours
17119174_2,20457,-1,3,1,2,2,0_tours
17119504_2,15064,42500,1,1,1,1,0_tours
17104945_2,22426,125000,2,1,2,2,0_tours
17112281_2,2900,62500,1,1,1,1,0_tours
191044157_2,27623,250000,2,1,2,2,0_tours
17128170_2,34872,30000,1,1,1,1,0_tours
17135839_2,27350,125000,1,1,0,1,0_tours
17134218_2,27350,42500,1,1,0,1,0_tours
17110343_2,27350,225000,2,1,2,2,0_tours
17112505_2,27350,225000,2,1,1,2,0_tours
191050052_2,34340,87500,1,1,0,1,0_tours
191039116_2,65130,87500,3,1,3,3,0_tours
191025494_2,30402,225000,2,1,1,2,0_tours
17126874_2,25286,87500,2,1,1,0,0_tours
191032264_2,63300,62500,3,1,1,1,0_tours
17120803_2,25895,87500,2,1,1,2,0_tours
191019998_2,26117,175000,2,1,1,2,0_tours
17130873_2,11546,125000,2,1,2,2,0_tours
191024644_2,25052,125000,1,1,1,0,0_tours
17114149_2,25019,175000,2,1,1,2,0_tours
17109690_2,7724,17500,1,1,0,1,0_tours
17153468_2,20614,5000,2,1,1,1,0_tours
17152493_2,8239,87500,3,1,1,2,0_tours
191006335_2,30213,17500,1,1,0,0,0_tours
17147846_2,19993,125000,1,1,1,0,0_tours
191030306_2,15682,250000,2,1,2,2,0_tours
17111489_2,15682,87500,1,1,1,1,0_tours
17136703_2,5863,87500,1,1,1,1,0_tours
191011695_2,15980,62500,1,1,1,1,0_tours
17153608_2,3153,5000,1,1,0,0,0_tours
191002744_2,24284,225000,2,1,1,2,0_tours
191004664_2,24284,-1,2,1,1,1,0_tours
191027791_2,24284,17500,1,1,1,1,0_tours
191028450_2,22145,225000,2,1,1,2,0_tours
17110382_2,19437,62500,1,1,0,0,0_tours
17102618_2,19437,175000,1,1,1,1,0_tours
17128655_2,19437,250000,2,1,1,2,0_tours
17149632_2,19437,42500,1,1,1,1,0_tours
191033031_2,7642,125000,1,1,2,1,0_tours
17102684_2,16542,225000,4,1,1,2,0_tours
17110918_2,64372,-1,2,1,3,2,0_tours
17110128_2,9822,-1,2,1,2,2,0_tours
192001451_2,61727,-1,2,1,2,0,1_Visit
17116276_2,5531,62500,2,1,1,1,0_tours
17122723_2,5531,125000,2,1,1,1,0_tours
17132527_2,5531,62500,4,1,2,1,0_tours
17100836_2,34606,125000,3,1,2,2,0_tours
191009639_2,7699,175000,2,1,1,2,0_tours
17113705_2,714,125000,2,1,1,1,0_tours
17134667_2,436,62500,2,1,2,1,0_tours
17124064_2,20615,17500,1,1,0,1,0_tours
17133819_2,20615,5000,1,1,1,1,0_tours
191038959_2,2898,87500,1,1,0,1,0_tours
191024974_2,34607,87500,1,1,1,1,0_tours
17148857_2,34004,30000,4,1,1,0,0_tours
17114042_2,13936,125000,1,1,1,1,0_tours
191036821_2,18341,87500,1,1,1,1,0_tours
191049597_2,8770,175000,2,1,0,2,0_tours
191024690_2,8770,125000,2,1,1,2,0_tours
191014304_2,8770,87500,1,1,1,1,0_tours
191005915_2,21193,125000,2,1,1,2,0_tours
191038621_2,21193,250000,3,1,0,2,0_tours
17128278_2,10826,-1,2,1,2,2,0_tours
17128644_2,31358,87500,1,1,1,1,0_tours
191004566_2,33563,175000,2,1,2,2,0_tours
191001141_2,28832,87500,1,1,0,1,0_tours
17128302_2,28832,87500,1,1,0,1,0_tours
17115502_2,25470,125000,2,1,2,1,0_tours
17104821_2,24261,62500,1,1,1,1,0_tours
17116850_2,34033,87500,3,1,0,1,0_tours
191025431_2,58943,175000,3,1,2,2,0_tours
17153104_2,33264,17500,2,1,1,2,0_tours
17130258_2,16511,250000,4,1,2,2,1_Main
17114748_2,34099,125000,1,1,1,1,0_tours
191006673_2,16213,125000,4,1,2,2,0_tours
191028411_2,21975,250000,2,1,1,2,0_tours
191037170_2,19993,125000,2,1,2,2,0_tours
191020918_2,18616,42500,1,1,1,1,0_tours
17148797_2,9060,175000,2,1,2,1,0_tours
191037291_2,1469,87500,1,1,1,1,0_tours
17100303_2,1469,62500,2,1,2,2,0_tours
17110639_2,2790,87500,3,1,2,1,0_tours
17126428_2,31858,-1,7,1,2,3,0_tours
17122465_2,64929,62500,1,1,1,0,0_tours
17146074_2,14631,125000,1,1,0,1,0_tours
191030184_2,8781,62500,1,1,0,0,0_tours
17134365_2,26443,125000,2,1,1,2,0_tours
17110737_2,26443,125000,2,1,2,2,0_tours
191004408_2,14652,250000,2,1,2,2,0_tours
17148237_2,21306,17500,1,1,1,1,0_tours
191027464_2,12849,125000,1,1,1,1,0_tours
17131575_2,21157,125000,2,1,1,1,0_tours
192011903_2,25637,175000,2,1,1,2,0_tours
191021441_2,59369,62500,3,1,2,1,0_tours
17115088_2,27487,30000,1,1,0,1,0_tours
191029279_2,19705,175000,2,1,1,2,0_tours
191035537_2,33321,62500,2,1,2,1,0_tours
17100179_2,27755,175000,3,1,2,2,0_tours
191043520_2,33874,62500,1,1,0,1,0_tours
17136770_2,28349,125000,2,1,1,2,0_tours
191021799_2,25608,87500,2,1,2,2,0_tours
17110539_2,10950,42500,2,1,1,1,0_tours
191005683_2,15405,225000,3,1,3,2,0_tours
17103660_2,1648,125000,1,1,1,1,0_tours
17111622_2,1648,125000,2,1,1,1,0_tours
17148236_2,1648,175000,1,1,0,1,0_tours
17148836_2,1648,125000,2,1,2,2,0_tours
17147576_2,1648,125000,1,1,0,1,0_tours
191006634_2,25909,-1,1,1,1,0,0_tours
191033221_2,33333,-1,1,1,0,1,0_tours
191049379_2,33333,62500,2,1,1,1,0_tours
17132570_2,20591,125000,2,1,0,2,0_tours
17107628_2,20591,17500,1,1,1,1,0_tours
17108422_2,63377,42500,2,1,2,2,1_Eat
17128777_2,13785,125000,3,1,2,2,0_tours
191019011_2,15700,30000,1,1,0,1,0_tours
191044067_2,15700,62500,2,1,1,2,0_tours
17152659_2,15700,42500,1,1,0,1,0_tours
17148185_2,27092,62500,2,1,2,2,0_tours
17115131_2,9660,225000,2,1,2,2,0_tours
17150551_2,9660,125000,1,1,0,1,0_tours
191029037_2,20614,30000,3,1,0,3,0_tours
191037564_2,15986,62500,1,1,1,1,0_tours
17132679_2,21465,17500,1,1,0,1,0_tours
17128896_2,26015,250000,2,1,2,1,0_tours
17111734_2,33079,250000,2,1,1,2,0_tours
191022461_2,13106,62500,1,1,1,1,0_tours
17118482_2,25588,125000,1,1,0,1,0_tours
191049925_2,62769,87500,1,1,1,1,0_tours
17104222_2,10241,-1,2,1,0,0,0_tours
191034577_2,10241,62500,3,1,1,2,0_tours
191028956_2,1480,30000,5,1,3,2,0_tours
17117109_2,27162,30000,2,1,1,0,1_Eat
191051609_2,435,225000,2,1,2,1,0_tours
17123613_2,13569,175000,1,1,1,1,0_tours
17143727_2,15713,42500,2,1,2,2,0_tours
191042498_2,9335,125000,1,1,2,1,0_tours
191028327_2,30128,5000,1,1,0,0,0_tours
17114160_2,30128,17500,2,1,1,1,0_tours
191012352_2,33876,87500,1,1,1,1,0_tours
191051768_2,33876,87500,2,1,0,2,0_tours
191018091_2,33876,87500,2,1,1,2,0_tours
17124093_2,19349,125000,3,1,1,2,1_Disc
191002083_2,59479,125000,2,1,2,2,0_tours
191033398_2,25946,125000,4,1,2,3,0_tours
17111317_2,1865,125000,2,1,1,0,1_Eat
191033624_2,29657,87500,2,1,0,2,0_tours
191026188_2,29657,87500,2,1,2,0,0_tours
191017697_2,29657,175000,2,1,1,2,0_tours
191048274_2,29657,125000,2,1,2,0,1_Main
192015461_2,29657,250000,2,1,2,2,0_tours
192010225_2,15139,225000,2,1,2,2,0_tours
17147175_2,21639,42500,1,1,1,1,0_tours
17113577_2,2785,175000,4,1,2,1,0_tours
17104449_2,35782,62500,3,1,2,2,0_tours
17100892_2,35782,175000,2,1,1,1,0_tours
17127487_2,35782,225000,1,1,1,0,0_tours
17119547_2,35782,175000,2,1,1,2,0_tours
17119768_2,35782,87500,2,1,2,1,0_tours
17151330_2,35782,87500,1,1,0,0,0_tours
17143524_2,35782,62500,1,1,0,1,0_tours
17136976_2,35782,250000,2,1,2,2,0_tours
17141482_2,35782,225000,2,1,2,2,0_tours
17100964_2,35782,125000,2,1,2,2,0_tours
17148649_2,35782,5000,1,1,1,1,0_tours
17142510_2,35782,5000,3,1,1,1,0_tours
17121518_2,35782,87500,2,1,2,2,0_tours
17119383_2,35782,87500,2,1,0,2,0_tours
17121573_2,35782,62500,3,1,2,2,0_tours
17143422_2,35782,225000,2,1,1,2,0_tours
192002837_2,59899,125000,3,1,2,1,0_tours
191026791_2,22885,30000,1,1,1,1,0_tours
17102408_2,22933,62500,2,1,1,2,0_tours
191044506_2,30122,62500,2,1,1,1,0_tours
17105153_2,30122,87500,1,1,2,1,0_tours
191012781_2,247,250000,2,1,2,0,0_tours
17142290_2,7727,125000,2,1,1,2,1_Eat
191045355_2,34278,42500,2,1,2,2,0_tours
191035411_2,21007,-1,2,1,1,0,0_tours
17129265_2,12730,125000,3,1,1,1,0_tours
17129681_2,12730,175000,3,1,2,2,0_tours
17133734_2,6643,175000,1,1,1,1,0_tours
191041943_2,23517,87500,1,1,2,1,0_tours
17139856_2,34341,30000,1,1,0,1,0_tours
17132333_2,34341,-1,2,1,1,1,0_tours
191007300_2,34341,17500,1,1,0,1,0_tours
191045658_2,8261,250000,2,1,1,2,0_tours
191024608_2,34033,225000,4,1,1,2,1_Disc
191021287_2,14449,250000,2,1,2,2,0_tours
191052479_2,14449,250000,2,1,1,2,0_tours
17136200_2,14449,225000,2,1,2,2,0_tours
17105791_2,14449,250000,2,1,1,1,0_tours
17107376_2,14449,250000,2,1,1,2,1_Disc
17152111_2,14449,250000,2,1,0,1,0_tours
17114955_2,21941,175000,1,1,1,1,0_tours
17103751_2,11815,125000,2,1,2,1,0_tours
17131088_2,31873,87500,2,1,1,1,0_tours
17133016_2,31873,42500,1,1,1,0,0_tours
191010036_2,11084,-1,2,1,1,2,0_tours
17140106_2,16940,175000,4,1,2,2,0_tours
17118748_2,20590,87500,1,1,1,1,0_tours
17131022_2,22757,5000,1,1,0,0,0_tours
17137456_2,18623,125000,5,1,1,2,0_tours
17102398_2,601,30000,1,1,0,1,0_tours
17127094_2,9335,17500,1,1,1,0,0_tours
17125676_2,9335,17500,1,1,1,1,0_tours
191012724_2,9335,30000,1,1,2,0,0_tours
191005626_2,25294,175000,3,1,1,1,1_Disc
17122793_2,11905,125000,2,1,2,2,0_tours
191020276_2,7722,175000,1,1,0,1,0_tours
17125443_2,12265,125000,1,1,1,1,0_tours
17144401_2,12265,87500,2,1,2,1,0_tours
17101545_2,12265,17500,2,1,1,1,0_tours
17129494_2,12265,175000,2,1,0,2,0_tours
191051496_2,5142,250000,4,1,2,2,0_tours
191047560_2,6657,42500,1,1,0,1,0_tours
17104147_2,20614,30000,1,1,0,1,0_tours
17148800_2,20614,225000,2,1,1,2,0_tours
17111525_2,65316,62500,1,1,1,1,0_tours
191013208_2,6780,225000,3,1,2,2,0_tours
191031457_2,20992,125000,2,1,2,2,0_tours
17122332_2,21436,42500,2,1,0,1,0_tours
17124628_2,21436,42500,1,1,1,1,0_tours
17119458_2,21436,17500,2,1,1,0,0_tours
191015090_2,21436,125000,1,1,1,1,0_tours
191008892_2,29135,125000,2,1,2,2,0_tours
17149922_2,29386,175000,1,1,1,1,0_tours
191017385_2,7403,87500,2,1,2,2,0_tours
191032965_2,28502,250000,2,1,2,2,0_tours
191005727_2,28502,62500,1,1,1,0,0_tours
17112826_2,28502,-1,1,1,0,1,0_tours
17131906_2,8573,250000,2,1,3,1,0_tours
191020136_2,32175,42500,2,1,1,0,1_Disc
191041547_2,21169,125000,1,1,0,1,0_tours
191044305_2,4680,87500,2,1,1,2,0_tours
17128629_2,4680,62500,1,1,1,1,0_tours
17114177_2,4680,87500,1,1,1,1,0_tours
17129846_2,28239,175000,2,1,1,1,0_tours
191049724_2,746,175000,2,1,1,2,0_tours
17100410_2,746,62500,1,1,0,1,0_tours
191051612_2,27424,250000,2,1,1,2,0_tours
192000507_2,20753,225000,2,1,2,1,0_tours
191051074_2,13173,62500,1,1,0,1,0_tours
17103242_2,13173,42500,1,1,0,1,0_tours
17103670_2,8063,87500,1,1,1,1,0_tours
17104433_2,59724,87500,1,1,2,1,0_tours
191005827_2,18865,87500,2,1,1,2,0_tours
17107032_2,18865,62500,1,1,1,1,0_tours
17121222_2,2903,62500,1,1,1,1,0_tours
191043643_2,20035,87500,1,1,1,1,0_tours
191041984_2,20035,125000,2,1,1,2,0_tours
191037604_2,20035,87500,2,1,0,2,0_tours
191051634_2,15699,225000,3,1,2,2,1_Disc
17144239_2,4054,-1,2,1,4,1,0_tours
17118919_2,7162,-1,1,1,0,1,0_tours
17120518_2,12321,62500,3,1,2,1,0_tours
191048482_2,24280,125000,3,1,1,2,0_tours
17139985_2,24496,125000,2,1,1,2,0_tours
17122146_2,20238,62500,1,1,1,1,0_tours
17129007_2,34100,175000,1,1,2,1,0_tours
17142145_2,64890,17500,1,1,1,1,0_tours
191049707_2,23200,42500,1,1,1,1,0_tours
191043603_2,22193,-1,1,1,1,1,0_tours
17107602_2,33011,30000,1,1,2,0,0_tours
191000092_2,4355,62500,1,1,1,1,0_tours
17123158_2,55524,87500,4,1,1,1,0_tours
17153553_2,33588,62500,2,1,0,2,0_tours
191017573_2,34099,-1,2,1,2,2,0_tours
17114882_2,21437,87500,2,1,2,2,0_tours
191020022_2,55902,17500,1,1,1,0,0_tours
17130893_2,24371,42500,3,1,2,1,0_tours
17115359_2,9315,87500,2,1,1,1,0_tours
191052298_2,5412,42500,1,1,0,0,0_tours
191038197_2,12573,87500,2,1,1,2,0_tours
191020463_2,29877,5000,1,1,0,0,0_tours
17110331_2,19537,42500,1,1,1,1,0_tours
17132805_2,19537,30000,1,1,1,1,0_tours
191028015_2,24298,250000,2,1,2,2,0_tours
17145804_2,15982,175000,1,1,1,1,0_tours
17108918_2,26715,62500,1,1,1,1,0_tours
17125504_2,29651,250000,2,1,1,1,0_tours
191025657_2,59593,62500,2,1,2,0,2_VD
17118232_2,11499,62500,2,1,1,1,0_tours
17103211_2,11499,30000,1,1,1,1,0_tours
191038667_2,22735,175000,4,1,1,2,0_tours
191050285_2,11307,42500,1,1,0,1,0_tours
191020003_2,21399,125000,3,1,2,2,1_Eat
17130289_2,28772,62500,2,1,1,2,0_tours
17115985_2,21466,-1,2,1,1,2,0_tours
191031159_2,21466,175000,2,1,0,2,0_tours
17127014_2,9823,250000,2,1,1,2,0_tours
17131971_2,7699,42500,1,1,1,1,0_tours
17151353_2,14190,125000,3,1,1,2,0_tours
17141733_2,22441,5000,1,1,0,0,0_tours
17146828_2,20407,62500,2,1,2,1,0_tours
17113495_2,3759,87500,2,1,2,1,1_Disc
17130155_2,22755,125000,2,1,1,2,0_tours
191014026_2,21653,30000,2,1,2,2,0_tours
17111728_2,59554,62500,2,1,1,1,0_tours
17105483_2,24575,125000,2,1,1,2,0_tours
17104395_2,24575,-1,3,1,2,1,0_tours
191050935_2,31991,62500,2,1,0,2,0_tours
17105257_2,21644,175000,2,1,2,2,0_tours
191010429_2,30750,175000,2,1,1,2,0_tours
191005819_2,63416,125000,4,1,2,2,0_tours
191033642_2,11111,225000,3,1,1,2,0_tours
191042570_2,13116,250000,1,1,1,1,0_tours
191019618_2,13116,42500,1,1,1,1,0_tours
192010438_2,13116,225000,1,1,1,1,0_tours
17113269_2,35272,-1,4,1,2,2,1_Disc
17121373_2,16360,87500,1,1,0,1,0_tours
191008522_2,11109,62500,2,1,1,2,0_tours
17124861_2,57239,125000,3,1,3,2,0_tours
17148485_2,9457,-1,2,1,2,2,0_tours
191038329_2,24288,250000,2,1,1,2,1_Disc
17114829_2,25283,62500,5,1,2,1,0_tours
17151907_2,3865,62500,1,1,1,1,0_tours
191032634_2,3865,42500,3,1,1,2,0_tours
191026431_2,6637,175000,2,1,2,2,0_tours
17133987_2,9660,175000,1,1,0,1,0_tours
17148586_2,9660,-1,1,1,0,0,0_tours
17144009_2,9307,30000,1,1,1,1,0_tours
191014526_2,28340,42500,1,1,0,1,0_tours
191008340_2,23977,62500,1,1,1,1,0_tours
191018105_2,8497,62500,3,1,2,2,0_tours
191044848_2,17049,-1,2,1,1,2,0_tours
17119989_2,3759,125000,1,1,1,1,0_tours
191022178_2,20463,-1,1,1,1,1,0_tours
17139098_2,34194,125000,2,1,2,2,0_tours
191049619_2,30480,62500,1,1,2,1,0_tours
17151945_2,17171,62500,2,1,1,1,0_tours
17112309_2,21457,62500,1,1,0,1,0_tours
191035747_2,12599,125000,1,1,0,1,0_tours
17121130_2,6165,5000,1,1,0,0,0_tours
191031231_2,21459,62500,1,1,0,1,0_tours
17139762_2,15891,87500,1,1,1,1,0_tours
191003068_2,17469,42500,1,1,1,0,0_tours
191026063_2,17469,87500,2,1,2,2,0_tours
191042784_2,816,125000,3,1,2,3,0_tours
