person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
4565,192003346_2,30,1,9,1,3,1,0.0,54956.0,1,H,,0,0,0,0,0,0,0
4564,192003328_2,70,1,1,2,3,2,0.0,49446.0,0,M,work1,0,0,0,0,0,0,0
4563,192003244_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4562,192003214_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4558,192003096_2,40,1,1,1,3,1,0.0,26733.0,0,M,work1,0,0,0,0,0,0,0
4559,192003096_2,40,2,2,2,3,2,0.0,21276.0,0,M,work1,1,0,0,0,0,0,32
4560,192003096_2,8,3,2,3,1,7,19072.0,-1.0,0,H,,0,0,0,0,0,0,0
4561,192003096_2,8,4,1,3,1,7,19072.0,-1.0,0,H,,0,0,0,0,0,0,0
4555,192002837_2,50,1,1,1,3,1,0.0,57898.0,0,M,work1,1,0,0,0,0,0,32
4556,192002837_2,50,2,2,3,3,4,0.0,-1.0,0,N,,1,2,0,0,0,0,48
4557,192002837_2,14,3,2,3,1,7,9422.0,-1.0,0,H,,0,0,0,0,0,0,0
4553,192002783_2,40,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4554,192002783_2,40,2,1,1,3,1,0.0,26572.0,0,H,,0,0,0,0,0,0,0
4549,192002765_2,50,1,2,3,3,4,0.0,-1.0,0,N,,1,0,0,1,0,0,33
4550,192002765_2,40,2,1,1,3,1,0.0,51569.0,0,H,,0,0,0,0,0,0,0
4551,192002765_2,8,3,1,3,1,7,45035.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4552,192002765_2,2,4,1,3,1,8,46870.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4547,192002719_2,40,1,9,1,3,1,0.0,39266.0,0,M,work1,0,0,0,0,0,0,0
4548,192002719_2,40,2,9,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4545,192002658_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,1,0,4
4546,192002658_2,80,2,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,2,0,12
4542,192002622_2,50,1,2,1,3,1,0.0,44835.0,0,M,work1,0,0,0,0,0,0,0
4543,192002622_2,50,2,1,3,3,4,0.0,-1.0,0,N,,0,1,1,0,1,0,28
4544,192002622_2,8,3,2,3,1,7,40611.0,-1.0,0,H,,0,0,0,0,0,0,0
4540,192002621_2,30,1,1,1,3,1,0.0,23087.0,0,M,work1,0,0,1,0,0,0,8
4541,192002621_2,30,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4538,192002609_2,30,1,1,1,3,1,0.0,8979.0,0,M,work1,0,0,0,0,0,0,0
4539,192002609_2,30,2,2,1,3,1,0.0,52861.0,0,M,work1,0,0,0,0,0,0,0
4534,192002522_2,40,1,1,1,3,1,0.0,29417.0,0,M,work1,0,0,0,1,0,0,1
4535,192002522_2,40,2,2,1,3,1,0.0,63610.0,0,M,work1,0,0,0,0,0,0,0
4536,192002522_2,8,3,1,3,1,7,56302.0,-1.0,0,H,,0,0,0,0,0,0,0
4537,192002522_2,8,4,2,3,1,7,56302.0,-1.0,0,N,,0,0,0,0,1,0,4
4533,192002359_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4532,192002356_2,30,1,1,1,3,1,0.0,41360.0,0,M,work1,0,0,0,0,0,0,0
4530,192002352_2,40,1,1,1,3,1,0.0,4159.0,0,M,work1,0,0,0,0,0,0,0
4531,192002352_2,2,2,1,3,1,8,15993.0,-1.0,0,N,,0,0,0,1,0,0,1
4528,192002209_2,40,1,1,2,3,2,0.0,22228.0,0,N,,0,0,0,0,0,1,2
4529,192002209_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4524,192002142_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4526,192002142_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4527,192002142_2,2,3,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4525,192002142_2,40,4,1,1,3,1,0.0,15410.0,0,M,work1,0,0,0,0,0,0,0
4522,192002108_2,30,1,1,2,2,3,52446.0,44835.0,0,H,,0,0,0,0,0,0,0
4523,192002108_2,30,2,2,1,3,1,0.0,18243.0,0,M,work1,0,0,0,0,0,0,0
4521,192002080_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4520,192002010_2,60,1,2,1,3,1,0.0,55142.0,0,H,,0,0,0,0,0,0,0
4519,192001845_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4516,192001834_2,50,1,1,1,3,1,0.0,28335.0,0,M,work1,0,0,0,0,0,0,0
4517,192001834_2,14,2,1,3,1,7,53457.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4518,192001834_2,8,3,2,3,1,7,53457.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4514,192001785_2,60,1,2,1,3,1,0.0,56744.0,0,N,,0,0,0,1,0,0,1
4515,192001785_2,14,2,1,3,1,7,60969.0,-1.0,0,H,,0,0,0,0,0,0,0
4512,192001783_2,40,1,1,1,3,1,0.0,33779.0,0,M,work1,0,0,0,0,0,0,0
4513,192001783_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4511,192001657_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4507,192001653_2,40,1,2,2,2,3,38123.0,37731.0,0,M,work2,0,0,0,0,0,0,0
4508,192001653_2,40,2,1,1,3,1,0.0,38261.0,0,M,work1,0,0,0,0,0,0,0
4509,192001653_2,8,3,1,3,1,7,35951.0,-1.0,0,H,,0,0,0,0,0,0,0
4510,192001653_2,2,4,2,3,1,8,35951.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4506,192001609_2,40,1,2,1,3,1,0.0,11620.0,0,H,,0,0,0,0,0,0,0
4505,192001494_2,60,1,1,1,3,1,0.0,48336.0,0,H,,0,0,0,0,0,0,0
4503,192001451_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
4504,192001451_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4499,192001388_2,30,1,2,3,3,4,0.0,-1.0,0,N,,2,0,0,1,0,0,65
4500,192001388_2,14,2,1,3,1,7,42460.0,-1.0,0,H,,0,0,0,0,0,0,0
4501,192001388_2,8,3,1,3,1,7,42460.0,-1.0,0,H,,0,0,0,0,0,0,0
4502,192001388_2,8,4,2,3,1,7,42460.0,-1.0,0,H,,0,0,0,0,0,0,0
4498,192001227_2,30,1,1,1,3,1,0.0,45663.0,0,M,work1,0,0,0,0,0,0,0
4494,192001145_2,21,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4495,192001145_2,50,2,1,1,3,1,0.0,48795.0,0,N,,0,0,0,0,0,0,0
4497,192001145_2,21,3,2,2,3,2,0.0,48582.0,0,M,work1,0,0,0,1,0,0,1
4496,192001145_2,50,4,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4493,192000943_2,30,1,1,1,3,1,0.0,11618.0,0,M,work1,0,0,0,0,0,0,0
4491,192000940_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,1,0,0,9
4492,192000940_2,80,2,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,1,0,5
4490,192000691_2,70,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4489,192000614_2,21,1,1,1,3,1,0.0,31883.0,0,H,,0,0,0,0,0,0,0
4487,192000583_2,40,1,1,1,3,1,0.0,14196.0,0,M,work1,0,0,0,1,0,0,1
4488,192000583_2,30,2,2,1,3,1,0.0,27084.0,0,M,work1,0,0,0,0,0,0,0
4486,192000525_2,80,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4484,192000507_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4485,192000507_2,40,2,1,1,3,1,0.0,23962.0,0,H,,0,0,0,0,0,0,0
4483,192000501_2,40,1,1,1,3,1,0.0,6423.0,0,H,,0,0,0,0,0,0,0
4482,192000401_2,30,1,1,1,3,1,0.0,19399.0,0,H,,0,0,0,0,0,0,0
4479,192000189_2,30,1,2,1,3,1,0.0,4329.0,0,M,work1,0,0,0,0,0,0,0
4481,192000189_2,8,2,2,3,1,7,30177.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4480,192000189_2,40,3,1,2,3,2,0.0,16691.0,0,N,,1,0,0,1,0,0,33
4477,192000075_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4478,192000075_2,60,2,2,1,3,1,0.0,15410.0,0,M,work1,0,0,0,0,0,0,0
4476,192000050_2,30,1,2,2,3,2,0.0,3386.0,0,M,work1,0,1,0,0,0,0,16
4474,191052602_2,21,1,2,2,3,2,0.0,36285.0,0,M,work1,0,0,0,0,0,0,0
4475,191052602_2,30,2,1,1,3,1,0.0,38711.0,0,M,work1,0,0,0,0,0,0,0
4467,191052596_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4469,191052596_2,8,2,2,3,1,4,51209.0,-1.0,0,N,,0,0,0,0,0,0,0
4471,191052596_2,8,3,1,3,1,4,51209.0,-1.0,0,N,,0,0,0,0,0,0,0
4472,191052596_2,8,4,2,3,1,4,51209.0,-1.0,0,N,,0,0,0,0,0,0,0
4473,191052596_2,2,5,2,3,1,8,51209.0,-1.0,0,N,,0,0,0,0,0,0,0
4468,191052596_2,30,6,1,1,3,1,0.0,52739.0,0,M,work1,0,0,0,0,0,0,0
4470,191052596_2,8,7,2,3,1,4,51209.0,-1.0,0,H,,0,0,0,0,0,0,0
4466,191052499_2,40,1,2,1,3,1,0.0,16986.0,0,H,,0,0,0,0,0,0,0
4464,191052479_2,30,1,1,1,3,1,0.0,20797.0,0,H,,0,0,0,0,0,0,0
4465,191052479_2,21,2,2,1,3,1,0.0,14438.0,0,H,,0,0,0,0,0,0,0
4463,191052462_2,60,1,1,1,3,1,0.0,34769.0,0,M,work1,0,0,0,0,0,0,0
4459,191052418_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4460,191052418_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4461,191052418_2,14,3,2,3,1,7,42159.0,-1.0,0,H,,0,0,0,0,0,0,0
4462,191052418_2,8,4,2,3,1,7,47681.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4458,191052375_2,60,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4457,191052298_2,40,1,2,2,2,3,31230.0,16007.0,0,M,work1,0,0,0,1,0,0,1
4456,191052224_2,30,1,2,1,3,1,0.0,9497.0,1,M,work1,0,0,0,0,0,1,2
4455,191052186_2,30,1,1,1,3,1,0.0,32324.0,0,H,,0,0,0,0,0,0,0
4454,191052036_2,40,1,2,1,3,1,0.0,34646.0,0,H,,0,0,0,0,0,0,0
4452,191052028_2,30,1,2,1,3,1,0.0,34641.0,0,M,work1,0,0,0,1,0,0,1
4453,191052028_2,30,2,1,1,3,1,0.0,17963.0,0,N,,0,0,3,2,0,0,9
4450,191052016_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4451,191052016_2,70,2,1,2,3,2,0.0,26924.0,0,H,,0,0,0,0,0,0,0
4449,191052013_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4446,191051996_2,40,1,2,1,3,1,0.0,35606.0,0,M,work1,0,0,0,0,0,0,0
4447,191051996_2,30,2,2,1,3,1,0.0,1144.0,0,M,work1,0,0,0,1,0,0,1
4448,191051996_2,40,3,1,1,3,1,0.0,44683.0,0,H,,0,0,0,0,0,0,0
4443,191051935_2,50,1,1,1,3,1,0.0,22933.0,1,H,,0,0,0,0,0,0,0
4444,191051935_2,50,2,2,3,3,4,0.0,-1.0,0,N,,1,0,0,0,1,0,36
4445,191051935_2,21,3,2,2,2,3,12926.0,3389.0,0,H,,0,0,0,0,0,0,0
4442,191051795_2,50,1,1,1,3,1,0.0,23087.0,0,M,work1,0,0,0,0,0,0,0
4441,191051771_2,60,1,1,1,3,1,0.0,3384.0,0,M,work1,0,0,0,0,0,0,0
4439,191051768_2,30,1,2,1,3,1,0.0,15449.0,0,M,work1,0,0,0,0,0,0,0
4440,191051768_2,21,2,1,1,3,1,0.0,3187.0,0,M,work1,0,0,0,0,1,0,4
4438,191051756_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4436,191051715_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4437,191051715_2,2,2,2,3,1,8,37200.0,-1.0,0,N,,0,0,0,0,0,0,0
4435,191051715_2,30,3,1,1,3,1,0.0,16736.0,0,H,,0,0,0,0,0,0,0
4433,191051637_2,30,1,1,1,3,1,0.0,22438.0,0,H,,0,0,0,0,0,0,0
4434,191051637_2,30,2,2,1,3,1,0.0,11622.0,0,M,work1,0,0,0,0,0,0,0
4430,191051634_2,50,1,2,2,3,2,0.0,20219.0,0,N,,0,0,0,0,0,0,0
4432,191051634_2,21,2,1,3,2,6,33049.0,-1.0,0,N,,0,0,0,0,0,0,0
4431,191051634_2,50,3,1,1,3,1,0.0,3367.0,0,M,work1,0,0,0,0,0,0,0
4429,191051613_2,30,1,2,2,2,3,12926.0,3389.0,0,H,,0,0,0,0,0,0,0
4428,191051612_2,30,1,1,1,3,1,0.0,6429.0,0,H,,0,0,0,0,0,0,0
4426,191051609_2,40,1,2,1,3,1,0.0,15449.0,0,N,,0,0,0,0,1,0,4
4427,191051609_2,40,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,1,0,5
4425,191051542_2,40,1,1,1,3,1,0.0,9129.0,1,M,work1,0,1,0,1,0,0,17
4424,191051525_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,2,0,4
4422,191051520_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4423,191051520_2,70,2,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4419,191051496_2,50,1,2,1,3,1,0.0,8482.0,0,M,work1,0,0,0,1,0,0,1
4420,191051496_2,50,2,1,1,3,1,0.0,28964.0,0,M,work1,0,0,0,1,0,0,1
4421,191051496_2,14,3,1,3,1,7,4369.0,-1.0,0,N,,0,0,0,0,1,0,4
4418,191051483_2,40,1,1,1,3,1,0.0,3350.0,0,H,,0,0,0,0,0,0,0
4416,191051443_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4417,191051443_2,60,2,2,1,3,1,0.0,18028.0,0,N,,0,0,0,0,0,0,0
4415,191051416_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4412,191051415_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4413,191051415_2,30,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4414,191051415_2,2,3,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4411,191051155_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4410,191051111_2,80,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4409,191051098_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,1,2,0,0,1,26
4408,191051074_2,30,1,2,1,3,1,0.0,31460.0,0,H,,0,0,0,0,0,0,0
4407,191051072_2,40,1,1,1,3,1,0.0,32533.0,1,H,,0,0,0,0,0,0,0
4404,191050987_2,21,1,2,2,3,2,0.0,8426.0,0,H,,0,0,0,0,0,0,0
4405,191050987_2,21,2,2,2,2,3,12926.0,3389.0,0,M,school1,0,0,0,0,0,0,0
4406,191050987_2,21,3,2,2,2,3,12926.0,3389.0,0,M,school1,0,0,0,0,0,0,0
4402,191050935_2,30,1,2,2,2,3,23535.0,23535.0,0,H,,0,0,0,0,0,0,0
4403,191050935_2,40,2,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4400,191050923_2,30,1,2,1,3,1,0.0,23071.0,0,H,,0,0,0,0,0,0,0
4401,191050923_2,21,2,1,1,3,1,0.0,13360.0,0,M,work1,0,0,0,0,0,0,0
4398,191050860_2,40,1,2,2,3,2,0.0,5629.0,0,H,,0,0,0,0,0,0,0
4399,191050860_2,30,2,1,2,3,2,0.0,29993.0,0,H,,0,0,0,0,0,0,0
4397,191050850_2,50,1,2,2,3,2,0.0,9725.0,0,N,,0,1,0,0,0,0,16
4395,191050791_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4396,191050791_2,70,2,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4394,191050772_2,30,1,2,1,3,1,0.0,24043.0,0,H,,0,0,0,0,0,0,0
4392,191050750_2,40,1,2,1,3,1,0.0,34645.0,0,M,work1,0,0,0,1,0,0,1
4393,191050750_2,40,2,2,1,3,1,0.0,28336.0,0,M,work1,0,0,0,1,0,0,1
4390,191050681_2,30,1,2,1,3,1,0.0,5860.0,0,M,work1,0,0,0,0,0,0,0
4391,191050681_2,30,2,1,1,3,1,0.0,3634.0,0,M,work1,0,0,0,0,0,0,0
4389,191050646_2,21,1,1,1,3,1,0.0,21002.0,0,H,,0,0,0,0,0,0,0
4388,191050611_2,30,1,1,1,3,1,0.0,32533.0,0,H,,0,0,0,0,0,0,0
4387,191050538_2,50,1,2,1,3,1,0.0,19343.0,0,N,,0,0,0,1,0,0,1
4386,191050518_2,30,1,2,1,3,1,0.0,26814.0,0,N,,0,0,0,0,1,0,4
4384,191050460_2,50,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4385,191050460_2,50,2,2,1,3,1,0.0,24309.0,0,N,,0,1,0,0,0,0,16
4383,191050433_2,30,1,2,1,3,1,0.0,25313.0,0,M,work1,0,0,0,1,0,0,1
4381,191050364_2,40,1,1,1,3,1,0.0,3190.0,0,H,,0,0,0,0,0,0,0
4382,191050364_2,8,2,2,3,1,7,27507.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4380,191050339_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,2,1,0,0,25
4379,191050324_2,30,1,2,1,3,1,0.0,33591.0,0,M,work1,0,0,0,0,0,0,0
4378,191050318_2,40,1,1,2,3,2,0.0,17033.0,0,H,,0,0,0,0,0,0,0
4377,191050285_2,30,1,1,2,3,2,0.0,19540.0,0,H,,0,0,0,0,0,0,0
4376,191050278_2,50,1,2,1,3,1,0.0,63721.0,0,H,,0,0,0,0,0,0,0
4375,191050268_2,30,1,2,1,3,1,0.0,17735.0,0,H,,0,0,0,0,0,0,0
4371,191050176_2,30,1,2,1,3,1,0.0,55853.0,0,M,work1,0,0,0,0,0,0,0
4372,191050176_2,30,2,1,1,3,1,0.0,25310.0,0,N,,0,0,0,1,0,0,1
4373,191050176_2,2,3,1,3,1,8,63784.0,-1.0,0,H,,0,0,0,0,0,0,0
4374,191050176_2,2,4,2,3,1,8,63784.0,-1.0,0,H,,0,0,0,0,0,0,0
4370,191050156_2,30,1,1,1,3,1,0.0,24029.0,0,H,,0,0,0,0,0,0,0
4369,191050123_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4368,191050052_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,1,1,2,0,0,25
4367,191050050_2,40,1,1,1,3,1,0.0,59380.0,0,M,work1,0,0,0,0,0,0,0
4366,191049988_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,1,0,0,17
4365,191049925_2,50,1,1,1,3,1,0.0,12555.0,0,H,,0,0,0,0,0,0,0
4364,191049898_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,1,3
4363,191049872_2,60,1,2,1,3,1,0.0,22990.0,0,H,,0,0,0,0,0,0,0
4362,191049814_2,70,1,2,1,3,1,0.0,39620.0,0,H,,0,0,0,0,0,0,0
4358,191049813_2,40,1,1,2,3,2,0.0,32318.0,0,N,,1,0,0,0,0,0,32
4359,191049813_2,40,2,2,2,3,2,0.0,22384.0,0,N,,1,1,0,0,0,0,48
4360,191049813_2,2,3,1,3,1,8,18320.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4361,191049813_2,2,4,2,3,1,8,3844.0,-1.0,0,H,,0,0,0,0,0,0,0
4356,191049767_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4357,191049767_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4354,191049758_2,70,1,1,2,3,5,0.0,5153.0,0,M,work1,0,0,0,0,0,0,0
4355,191049758_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4352,191049733_2,40,1,1,1,3,1,0.0,22933.0,0,H,,0,0,0,0,0,0,0
4353,191049733_2,17,2,1,3,1,4,38545.0,-1.0,0,H,,0,0,0,0,0,0,0
4350,191049724_2,50,1,1,1,3,1,0.0,21190.0,0,N,,0,0,0,0,1,0,4
4351,191049724_2,50,2,2,2,3,2,0.0,23962.0,0,N,,0,0,0,1,0,0,1
4349,191049707_2,50,1,2,1,3,1,0.0,7925.0,0,M,work1,0,0,0,0,0,0,0
4348,191049619_2,60,1,1,1,3,1,0.0,29656.0,0,H,,0,0,0,0,0,0,0
4346,191049597_2,30,1,2,1,3,1,0.0,15983.0,0,M,work1,0,0,0,0,0,0,0
4347,191049597_2,30,2,1,1,3,1,0.0,32546.0,0,M,work1,0,0,0,0,0,0,0
4345,191049524_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4344,191049487_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4342,191049459_2,60,1,2,1,3,1,0.0,62267.0,0,M,work1,0,0,0,0,0,0,0
4343,191049459_2,60,2,1,1,3,1,0.0,62267.0,0,M,work2,0,0,0,0,0,0,0
4341,191049384_2,30,1,2,1,3,1,0.0,16929.0,0,H,,0,0,0,0,0,0,0
4339,191049379_2,30,1,1,1,3,1,0.0,30977.0,0,M,work1,0,0,0,2,0,0,1
4340,191049379_2,2,2,1,3,1,8,11613.0,-1.0,0,H,,0,0,0,0,0,0,0
4338,191049378_2,30,1,1,1,3,1,0.0,11518.0,0,H,,0,0,0,0,0,0,0
4337,191049371_2,30,1,2,1,3,1,0.0,4128.0,0,H,,0,0,0,0,0,0,0
4334,191049321_2,50,1,1,1,3,1,0.0,4377.0,0,M,work1,0,0,0,0,0,0,0
4335,191049321_2,17,2,2,3,1,6,65867.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4336,191049321_2,8,3,2,3,1,7,61306.0,-1.0,0,H,,0,0,0,0,0,0,0
4332,191049209_2,60,1,1,1,3,1,0.0,62988.0,0,H,,0,0,0,0,0,0,0
4333,191049209_2,60,2,2,1,3,1,0.0,57831.0,0,H,,0,0,0,0,0,0,0
4331,191049128_2,30,1,2,1,3,1,0.0,5262.0,0,H,,0,0,0,0,0,0,0
4330,191049126_2,40,1,1,1,3,1,0.0,21008.0,0,M,work1,0,0,0,0,0,0,0
4329,191049050_2,30,1,1,1,3,1,0.0,30989.0,0,H,,0,0,0,0,0,0,0
4325,191049035_2,30,1,2,2,3,2,0.0,1645.0,0,N,,0,0,0,0,0,0,0
4328,191049035_2,2,2,2,3,1,8,3752.0,-1.0,0,N,,0,0,0,0,0,0,0
4326,191049035_2,40,3,1,1,3,1,0.0,17914.0,0,N,,0,0,0,0,0,0,0
4327,191049035_2,2,4,2,3,1,8,3752.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4322,191049022_2,40,1,2,1,3,1,0.0,18087.0,0,M,work1,0,0,0,0,0,0,0
4323,191049022_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,2,0,1,19
4324,191049022_2,2,3,2,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4317,191048987_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4320,191048987_2,2,2,1,3,1,8,40092.0,-1.0,0,N,,0,0,0,0,0,0,0
4321,191048987_2,2,3,1,3,1,8,40092.0,-1.0,0,N,,0,0,0,0,0,0,0
4318,191048987_2,40,4,1,1,3,1,0.0,27602.0,0,N,,0,0,0,2,0,0,1
4319,191048987_2,60,5,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4315,191048967_2,70,1,1,2,3,2,0.0,24154.0,0,M,work1,0,0,0,0,0,0,0
4316,191048967_2,70,2,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4313,191048966_2,40,1,1,2,3,2,0.0,23191.0,0,H,,0,0,0,0,0,0,0
4314,191048966_2,40,2,2,1,3,1,0.0,12654.0,0,M,work1,0,0,0,0,0,0,0
4312,191048921_2,30,1,2,1,3,1,0.0,21183.0,0,M,work1,0,0,0,2,0,0,1
4311,191048897_2,50,1,1,1,3,1,0.0,5358.0,0,H,,0,0,0,0,0,0,0
4310,191048859_2,40,1,9,2,3,2,0.0,35779.0,0,N,,0,0,1,0,0,0,8
4308,191048799_2,2,1,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4309,191048799_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4307,191048799_2,30,3,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4306,191048799_2,30,4,1,1,3,1,0.0,38711.0,0,H,,0,0,0,0,0,0,0
4304,191048780_2,60,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4305,191048780_2,80,2,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4303,191048705_2,30,1,2,1,3,1,0.0,4666.0,0,H,,0,0,0,0,0,0,0
4302,191048675_2,30,1,2,1,3,1,0.0,6152.0,0,M,work1,0,0,0,1,0,0,1
4301,191048498_2,21,1,2,2,2,3,33049.0,3389.0,0,N,,0,0,0,1,0,0,1
4298,191048482_2,40,1,2,1,3,1,0.0,10542.0,0,M,work1,0,0,0,0,0,0,0
4299,191048482_2,50,2,1,1,3,1,0.0,740.0,0,M,work1,0,0,0,0,0,0,0
4300,191048482_2,2,3,1,3,1,8,15993.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4295,191048437_2,40,1,2,1,3,1,0.0,16615.0,0,M,work1,0,0,0,0,0,0,0
4296,191048437_2,40,2,1,1,3,1,0.0,64847.0,0,N,,0,0,0,1,0,0,1
4297,191048437_2,8,3,2,3,1,7,11070.0,-1.0,0,M,school1,0,1,0,0,0,0,16
4294,191048423_2,30,1,1,1,3,1,0.0,27206.0,0,N,,0,1,0,0,0,0,16
4293,191048384_2,30,1,1,1,3,1,0.0,21187.0,0,M,work1,0,0,0,0,0,0,0
4289,191048344_2,40,1,1,1,3,1,0.0,34636.0,0,H,,0,0,0,0,0,0,0
4290,191048344_2,40,2,2,1,3,1,0.0,12656.0,1,M,work1,0,0,0,0,0,0,0
4291,191048344_2,8,3,2,3,1,7,32186.0,-1.0,0,H,,0,0,0,0,0,0,0
4292,191048344_2,8,4,2,3,1,7,32186.0,-1.0,0,H,,0,0,0,0,0,0,0
4287,191048274_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
