tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
559812.0,152800,13653.0,7348,work,mandatory,26927,4125,13.0,13.0,SHARED2FREE,0,,,124,no_subtours,0out_0in
351483.0,154440,8572.0,3422,school,mandatory,56727,61834,6.0,6.0,SHARED3FREE,0,,,19,,2out_0in
351442.0,154430,8571.0,3422,school,mandatory,56727,61834,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
355222.0,158160,8663.0,5289,work,mandatory,23962,3182,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
355181.0,158150,8662.0,5289,work,mandatory,23962,3182,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
148861.0,159270,3630.0,229,school,mandatory,15993,8203,7.0,7.0,WALK_LOC,0,,,37,,0out_1in
148820.0,159260,3629.0,229,school,mandatory,15993,8203,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
150911.0,161280,3680.0,2195,school,mandatory,3714,27597,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
150870.0,161270,3679.0,2195,school,mandatory,3714,27597,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
359560.0,162080,8769.0,4676,school,mandatory,56727,60773,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
568947.0,162090,13876.0,7799,school,mandatory,56727,60773,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
359519.0,162040,8768.0,4676,school,mandatory,56727,60773,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
568906.0,162060,13875.0,7799,school,mandatory,56727,60773,8.0,8.0,SHARED3FREE,0,,,54,,0out_3in
570833.0,164430,13922.0,7708,school,mandatory,14936,15666,7.0,7.0,WALK,0,,,37,,0out_0in
570792.0,164420,13921.0,7708,school,mandatory,14936,15666,7.0,7.0,WALK,0,,,37,,0out_0in
361823.0,164630,8824.0,5867,work,mandatory,33090,25288,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
361782.0,164620,8823.0,5867,work,mandatory,33090,25288,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
571530.0,164930,13939.0,6059,school,mandatory,21021,11107,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
571489.0,164920,13938.0,6059,school,mandatory,21021,11107,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
572022.0,165210,13951.0,8054,school,mandatory,30685,19871,7.0,7.0,SHARED3FREE,0,,,37,,0out_2in
571981.0,165200,13950.0,8054,school,mandatory,30685,19871,7.0,7.0,SHARED3FREE,0,,,37,,0out_2in
156487.0,166930,3816.0,1864,school,mandatory,20022,27430,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
156446.0,166920,3815.0,1864,school,mandatory,20022,27430,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
157512.0,167780,3841.0,1166,school,mandatory,27445,25864,16.0,16.0,SHARED3FREE,0,,,154,,0out_0in
157471.0,167750,3840.0,1166,school,mandatory,27445,25864,16.0,16.0,SHARED3FREE,0,,,154,,0out_0in
365054.0,168010,8903.0,3978,school,mandatory,23490,5124,8.0,8.0,WALK,0,,,54,,0out_0in
365013.0,167990,8902.0,3978,school,mandatory,23490,5124,8.0,8.0,WALK,0,,,54,,0out_1in
368580.0,171610,8989.0,3521,school,mandatory,38572,38692,8.0,8.0,SHARED3FREE,0,,,54,,2out_1in
577967.0,171620,14096.0,6595,school,mandatory,38572,38692,8.0,8.0,SHARED3FREE,0,,,54,,2out_0in
368539.0,171590,8988.0,3521,school,mandatory,38572,38692,8.0,8.0,SHARED3FREE,0,,,54,,2out_1in
577926.0,171600,14095.0,6595,school,mandatory,38572,38692,8.0,8.0,SHARED3FREE,0,,,54,,2out_0in
579082.0,172810,14123.0,8511,work,mandatory,23191,8774,10.0,10.0,WALK,0,,,85,no_subtours,0out_0in
579041.0,172770,14122.0,8511,work,mandatory,23191,8774,10.0,10.0,WALK,0,,,85,no_subtours,0out_0in
162391.0,172940,3960.0,1720,school,mandatory,47046,14750,6.0,6.0,SHARED3FREE,0,,,19,,1out_1in
162350.0,172920,3959.0,1720,school,mandatory,47046,14750,6.0,6.0,SHARED3FREE,0,,,19,,1out_1in
586175.0,180610,14296.0,8125,work,mandatory,26814,25925,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
586872.0,181330,14313.0,7478,work,mandatory,7530,12417,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,2out_3in
173215.0,183420,4224.0,1204,school,mandatory,15800,34455,6.0,6.0,SHARED3FREE,0,,,19,,1out_0in
173174.0,183410,4223.0,1204,school,mandatory,15800,34455,6.0,6.0,SHARED3FREE,0,,,19,,1out_0in
173502.0,183640,4231.0,867,school,mandatory,12926,33589,8.0,8.0,WALK_LOC,0,,,54,,0out_0in
173461.0,183630,4230.0,867,school,mandatory,12926,33589,8.0,8.0,WALK_LOC,0,,,54,,0out_0in
174281.0,184360,4250.0,668,school,mandatory,28723,49395,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
381864.0,184380,9313.0,3657,school,mandatory,28723,49395,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
382028.0,184600,9317.0,4942,school,mandatory,24504,11869,7.0,7.0,SHARED3FREE,0,,,37,,1out_0in
590513.0,184620,14402.0,8041,school,mandatory,24504,11869,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
381987.0,184570,9316.0,4942,school,mandatory,24504,11869,7.0,7.0,SHARED3FREE,0,,,37,,1out_0in
590472.0,184580,14401.0,8041,school,mandatory,24504,11869,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
176003.0,186000,4292.0,2072,school,mandatory,32186,32146,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
175962.0,185990,4291.0,2072,school,mandatory,32186,32146,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
593588.0,187730,14477.0,8140,school,mandatory,3752,22258,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
593547.0,187680,14476.0,8140,school,mandatory,3752,22258,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
179365.0,189300,4374.0,1680,school,mandatory,63784,66160,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
179324.0,189290,4373.0,1680,school,mandatory,63784,66160,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
599664.0,194040,14625.0,6621,work,mandatory,4221,51980,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
599623.0,194030,14624.0,6621,work,mandatory,4221,51980,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
391581.0,194090,9550.0,4228,school,mandatory,64690,56670,9.0,9.0,SHARED3FREE,0,,,70,,0out_0in
599943.0,194320,14632.0,6716,school,mandatory,52486,48993,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
600886.0,195060,14655.0,6580,school,mandatory,43217,40672,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
600845.0,195050,14654.0,6580,school,mandatory,43217,40672,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
184613.0,195630,4502.0,551,school,mandatory,42460,43218,15.0,15.0,SHARED3FREE,0,,,145,,0out_0in
394943.0,197720,9632.0,3086,school,mandatory,19072,31523,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
394902.0,197690,9631.0,3086,school,mandatory,19072,31523,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
605642.0,199150,14771.0,6804,school,mandatory,52156,49670,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
605601.0,199140,14770.0,6804,school,mandatory,52156,49670,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
189287.0,200080,4616.0,2834,school,mandatory,28684,11752,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
608151.0,200980,14832.0,6375,work,mandatory,60491,65927,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_2in
608110.0,200970,14831.0,6375,work,mandatory,60491,65927,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_2in
190353.0,201350,4642.0,564,school,mandatory,54916,49540,7.0,7.0,WALK,0,,,37,,0out_0in
190312.0,201330,4641.0,564,school,mandatory,52364,49540,7.0,7.0,WALK,0,,,37,,0out_0in
401626.0,203690,9795.0,4871,school,mandatory,11170,3481,6.0,6.0,SHARED3FREE,0,,,19,,1out_0in
401585.0,203680,9794.0,4871,school,mandatory,11170,3481,6.0,6.0,SHARED3FREE,0,,,19,,1out_0in
613768.0,205520,14969.0,7942,work,mandatory,8127,55596,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,1out_1in
613727.0,205510,14968.0,7942,work,mandatory,8127,55596,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,1out_1in
195437.0,207550,4766.0,777,school,mandatory,46027,44367,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
195396.0,207540,4765.0,777,school,mandatory,46027,44367,8.0,8.0,SHARED3FREE,0,,,54,,0out_2in
406669.0,208360,9918.0,4448,school,mandatory,8060,8049,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
406628.0,208350,9917.0,4448,school,mandatory,8060,8049,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
407571.0,208940,9940.0,5716,school,mandatory,7147,21645,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
407530.0,208930,9939.0,5716,school,mandatory,7147,21645,8.0,8.0,SHARED3FREE,0,,,54,,2out_0in
196913.0,209110,4802.0,601,school,mandatory,43485,53187,9.0,9.0,SHARED3FREE,0,,,70,,0out_1in
196872.0,209100,4801.0,601,school,mandatory,43485,53187,9.0,9.0,SHARED3FREE,0,,,70,,0out_1in
409211.0,210590,9980.0,3524,school,mandatory,45779,50381,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
198635.0,70,4844.0,4818,school,mandatory,23535,25299,17.0,17.0,BIKE,0,,,162,,0out_0in
198643.0,40,4844.0,4818,work,mandatory,7163,25299,8.0,8.0,WALK,0,,,54,no_subtours,0out_0in
198684.0,90,4845.0,4818,work,mandatory,12667,25299,12.0,12.0,WALK_LOC,0,,,112,no_subtours,0out_0in
198717.0,100,4846.0,4818,school,mandatory,33583,25299,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
121.0,180,2.0,1861,work,mandatory,34769,30000,9.0,9.0,Other,0,,,70,no_subtours,0out_0in
162.0,190,3.0,1861,work,mandatory,21009,30000,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
198930.0,200,4851.0,5265,work,mandatory,21163,15699,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
198971.0,220,4852.0,5265,work,mandatory,7721,15699,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
199004.0,240,4853.0,5265,school,mandatory,19390,15699,8.0,8.0,WALK,0,,,54,,0out_0in
199005.0,250,4853.0,5265,school,mandatory,19390,15699,12.0,12.0,WALK,0,,,112,,0out_0in
199045.0,260,4854.0,5265,school,mandatory,18320,15699,7.0,7.0,BIKE,0,,,37,,0out_1in
410367.0,290,10008.0,8238,work,mandatory,62686,12021,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_0in
410408.0,300,10009.0,8238,work,mandatory,12319,12021,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
410482.0,320,10011.0,8238,school,mandatory,30594,12021,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
367.0,350,8.0,1529,work,mandatory,18493,3305,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
400.0,360,9.0,1529,school,mandatory,2090,3305,9.0,9.0,SHARED3FREE,0,,,70,,0out_0in
199135.0,430,4856.0,6027,work,mandatory,23209,21967,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,1out_0in
410572.0,600,10013.0,8556,work,mandatory,9807,13169,7.0,7.0,BIKE,0,,,37,no_subtours,0out_0in
410613.0,680,10014.0,6618,work,mandatory,51325,46601,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
410654.0,750,10015.0,8767,work,mandatory,4101,1469,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
695.0,830,16.0,258,work,mandatory,21615,21436,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
199627.0,850,4868.0,3218,work,mandatory,21615,21436,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
199668.0,900,4869.0,3218,work,mandatory,3387,21436,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_1in
199709.0,930,4870.0,5585,work,mandatory,3367,18086,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
777.0,940,18.0,2720,work,mandatory,33878,746,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_1in
410818.0,980,10019.0,8915,work,mandatory,33878,746,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_1in
410859.0,1000,10020.0,7062,work,mandatory,20797,7147,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,1out_2in
410900.0,1010,10021.0,7062,work,mandatory,321,7147,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
199791.0,1050,4872.0,3037,work,mandatory,30989,5849,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_1in
199832.0,1070,4873.0,3037,work,mandatory,13684,5849,20.0,20.0,SHARED2FREE,0,,,180,no_subtours,0out_0in
411023.0,1110,10024.0,7789,work,mandatory,34457,10982,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_0in
900.0,1120,21.0,2063,work,mandatory,18358,29643,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
411105.0,1190,10026.0,8796,work,mandatory,2076,19137,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
199955.0,1210,4876.0,3417,work,mandatory,35592,15451,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
982.0,1220,23.0,1112,work,mandatory,21009,14948,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
200037.0,1240,4878.0,5874,work,mandatory,27204,9504,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
200078.0,1300,4879.0,3289,work,mandatory,23859,5804,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
200079.0,1310,4879.0,3289,work,mandatory,23859,5804,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,0out_0in
411187.0,1330,10028.0,6385,work,mandatory,23859,5804,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
411188.0,1340,10028.0,6385,work,mandatory,23859,5804,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,0out_0in
200152.0,1420,4881.0,3289,school,mandatory,2090,5804,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
411474.0,1510,10035.0,6365,work,mandatory,8078,35414,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
411515.0,1520,10036.0,6365,work,mandatory,3728,35414,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
200201.0,1550,4882.0,5938,work,mandatory,59901,63106,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
200242.0,1580,4883.0,3415,work,mandatory,3190,29881,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
200283.0,1590,4884.0,3415,work,mandatory,19501,29881,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
1261.0,1680,30.0,372,school,mandatory,5582,29932,8.0,8.0,SHARED2FREE,0,,,54,,0out_1in
1302.0,1690,31.0,372,school,mandatory,35047,29932,6.0,6.0,WALK_LOC,0,,,19,,0out_0in
200447.0,1710,4888.0,4940,work,mandatory,6836,16073,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
200480.0,1720,4889.0,4940,school,mandatory,30594,16073,7.0,7.0,WALK,0,,,37,,0out_0in
411679.0,1730,10040.0,7446,work,mandatory,24402,28974,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
411720.0,1740,10041.0,8989,work,mandatory,35782,16857,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,2out_0in
1351.0,1770,32.0,296,work,mandatory,15372,4369,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_2in
411802.0,1810,10043.0,7227,work,mandatory,34643,34645,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
411803.0,1820,10043.0,7227,work,mandatory,34643,34645,11.0,11.0,WALK,0,,,99,no_subtours,0out_0in
1474.0,1870,35.0,2527,work,mandatory,61076,34606,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
1515.0,1880,36.0,2527,work,mandatory,24982,34606,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
1548.0,1890,37.0,2527,school,mandatory,6387,34606,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
200734.0,1960,4895.0,5008,work,mandatory,4159,24298,6.0,6.0,BIKE,0,,,19,no_subtours,0out_1in
200775.0,1980,4896.0,3310,work,mandatory,32067,3189,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
411925.0,1990,10046.0,6398,work,mandatory,32067,3189,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
1720.0,2000,41.0,1035,work,mandatory,16608,13571,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
1761.0,2020,42.0,2636,work,mandatory,18760,35782,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
1794.0,2030,43.0,2636,school,mandatory,1110,35782,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
1884.0,2040,45.0,2867,work,mandatory,15689,8672,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
412089.0,2070,10050.0,7373,work,mandatory,4144,18341,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
200898.0,2100,4899.0,3430,work,mandatory,740,20407,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
1925.0,2130,46.0,2329,work,mandatory,32318,21671,10.0,10.0,WALK_LOC,0,,,85,no_subtours,2out_1in
201021.0,2150,4902.0,5406,work,mandatory,32318,21671,15.0,15.0,WALK_LOC,0,,,145,no_subtours,2out_0in
412130.0,2160,10051.0,8504,work,mandatory,32318,21671,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
2048.0,2190,49.0,2644,work,mandatory,9683,35782,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
201062.0,2210,4903.0,5742,work,mandatory,9683,35782,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_2in
412212.0,2220,10053.0,8837,work,mandatory,9683,35782,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_0in
201185.0,2310,4906.0,5650,work,mandatory,3389,21593,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_2in
201259.0,2360,4908.0,4314,school,mandatory,33049,21088,16.0,16.0,DRIVEALONEFREE,0,,,154,,0out_1in
2212.0,2490,53.0,545,work,mandatory,43628,48990,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
201472.0,2610,4913.0,4845,work,mandatory,33092,20601,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
201513.0,2620,4914.0,4845,work,mandatory,6680,20601,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
2376.0,2630,57.0,881,work,mandatory,3189,31711,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
412704.0,2700,10065.0,7801,work,mandatory,21005,4631,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_2in
412745.0,2710,10066.0,7801,work,mandatory,29378,4631,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,0out_0in
2417.0,2760,58.0,52,work,mandatory,29987,9778,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,1out_1in
412786.0,2820,10067.0,6105,work,mandatory,29987,9778,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_1in
2458.0,2850,59.0,52,work,mandatory,12926,9778,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_0in
201718.0,2870,4919.0,2987,work,mandatory,12926,9778,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_0in
412827.0,2900,10068.0,6105,work,mandatory,12926,9778,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,2out_1in
2491.0,2910,60.0,52,school,mandatory,25914,9778,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
201751.0,2930,4920.0,2987,school,mandatory,25914,9778,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
412860.0,2950,10069.0,6105,school,mandatory,25914,9778,7.0,7.0,WALK_LOC,0,,,37,,0out_1in
412901.0,2980,10070.0,6105,school,mandatory,33553,9778,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
412942.0,3030,10071.0,6105,school,mandatory,33553,9778,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
412991.0,3150,10072.0,7581,work,mandatory,3632,8743,8.0,8.0,WALK_LR,0,,,54,no_subtours,0out_1in
413032.0,3160,10073.0,7581,work,mandatory,44692,8743,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
413073.0,3190,10074.0,8541,work,mandatory,12152,9526,17.0,17.0,WALK,0,,,162,no_subtours,0out_0in
202005.0,3220,4926.0,5987,work,mandatory,26814,10954,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
2704.0,3230,65.0,159,work,mandatory,3190,3894,9.0,9.0,WALK_LR,0,,,70,no_subtours,0out_0in
2786.0,3290,67.0,1150,work,mandatory,1633,12055,10.0,10.0,SHARED2FREE,0,,,85,no_subtours,0out_0in
202087.0,3300,4928.0,4148,work,mandatory,1633,12055,10.0,10.0,WALK,0,,,85,no_subtours,0out_0in
2827.0,3330,68.0,2054,work,mandatory,11479,31885,9.0,9.0,SHARED3FREE,0,,,70,no_subtours,0out_1in
202169.0,3370,4930.0,5188,work,mandatory,5159,20955,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_0in
202202.0,3410,4931.0,5188,school,mandatory,24504,20955,7.0,7.0,SHARED2FREE,0,,,37,,0out_1in
413229.0,3420,10078.0,8279,school,mandatory,24504,20955,6.0,6.0,SHARED3FREE,0,,,19,,3out_0in
413442.0,3540,10083.0,7714,work,mandatory,19094,22694,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_3in
413483.0,3550,10084.0,8384,work,mandatory,34077,7995,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
202292.0,3580,4933.0,3168,work,mandatory,26058,58252,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
413606.0,3600,10087.0,6932,work,mandatory,61036,59294,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
413647.0,3610,10088.0,6932,work,mandatory,8422,59294,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
3065.0,3660,74.0,336,school,mandatory,21021,13934,8.0,8.0,WALK,0,,,54,,0out_0in
3106.0,3670,75.0,336,school,mandatory,11613,13934,7.0,7.0,SHARED2FREE,0,,,37,,1out_0in
3188.0,3730,77.0,2693,school,mandatory,6499,12265,7.0,7.0,WALK_LOC,0,,,37,,0out_1in
413770.0,3790,10091.0,7137,work,mandatory,7340,27101,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
413811.0,3800,10092.0,7137,work,mandatory,6500,27101,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
3237.0,3810,78.0,313,work,mandatory,2836,16343,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,0out_1in
202620.0,3940,4941.0,5061,work,mandatory,21009,29642,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_0in
413934.0,3950,10095.0,8144,work,mandatory,21009,29642,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_1in
3401.0,3960,82.0,1922,work,mandatory,23258,4369,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
3483.0,3990,84.0,972,work,mandatory,30746,13418,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
3524.0,4010,85.0,972,work,mandatory,5156,13418,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
202702.0,4060,4943.0,4927,work,mandatory,10538,21174,7.0,7.0,WALK_LOC,0,,,37,no_subtours,2out_0in
202743.0,4080,4944.0,4927,work,mandatory,30977,21174,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_2in
202907.0,4120,4948.0,3250,work,mandatory,146,4369,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,1out_0in
202948.0,4140,4949.0,3250,work,mandatory,60073,4369,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
414049.0,4210,10098.0,7807,school,mandatory,3844,13115,12.0,12.0,SHARED3FREE,0,,,112,,2out_1in
414090.0,4220,10099.0,7807,school,mandatory,14402,13115,9.0,9.0,SHARED3FREE,0,,,70,,0out_0in
202989.0,4230,4950.0,3423,work,mandatory,12656,12098,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
203112.0,4330,4953.0,4913,work,mandatory,12155,4583,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
203145.0,4350,4954.0,4913,school,mandatory,4880,4583,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_0in
3811.0,4440,92.0,1553,work,mandatory,4146,24288,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,1out_0in
3852.0,4470,93.0,370,work,mandatory,33284,31541,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
4016.0,4560,97.0,2201,work,mandatory,16322,18086,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,1out_2in
414303.0,4610,10104.0,7276,work,mandatory,32033,30715,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
414344.0,4620,10105.0,7276,work,mandatory,18067,30715,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
414385.0,4640,10106.0,8176,work,mandatory,7967,33078,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,2out_0in
414426.0,4650,10107.0,8176,work,mandatory,8208,33078,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,3out_1in
414459.0,4680,10108.0,8176,school,mandatory,798,33078,7.0,7.0,SHARED3FREE,0,,,37,,1out_0in
203473.0,4710,4962.0,4065,school,mandatory,23535,23524,12.0,12.0,WALK,0,,,112,,0out_0in
203474.0,4720,4962.0,4065,school,mandatory,23535,23524,15.0,15.0,SHARED2FREE,0,,,145,,0out_1in
203522.0,4730,4963.0,4065,work,mandatory,4159,23524,7.0,7.0,WALK,0,,,37,no_subtours,0out_0in
414508.0,4740,10109.0,9121,work,mandatory,8775,17048,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
4057.0,4760,98.0,2321,work,mandatory,8127,34184,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
203563.0,4780,4964.0,5398,work,mandatory,8127,34184,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
414590.0,4800,10111.0,8495,work,mandatory,8127,34184,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,2out_0in
4098.0,4820,99.0,306,work,mandatory,24469,28834,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_2in
203604.0,4840,4965.0,3266,work,mandatory,24469,28834,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,2out_3in
203686.0,4920,4967.0,4661,work,mandatory,24158,24574,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
