trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
40137.0,13690.0,122,17102577_2,1710.0,True,othdiscr,13893,1629,17.0,SHARED2FREE,5017.0,1
40141.0,13730.0,122,17102577_2,1710.0,False,eatout,9475,13893,19.0,SHARED2FREE,5017.0,1
40142.0,13740.0,122,17102577_2,1710.0,False,Home,1629,9475,20.0,SHARED2FREE,5017.0,2
40593.0,13770.0,123,17102577_2,1720.0,True,school,5056,1629,7.0,SHARED2FREE,5074.0,1
40597.0,13810.0,123,17102577_2,1720.0,False,Home,1629,5056,15.0,SHARED2FREE,5074.0,1
40545.0,13850.0,123,17102577_2,1730.0,True,othdiscr,8662,1629,17.0,DRIVEALONEFREE,5068.0,1
40549.0,13890.0,123,17102577_2,1730.0,False,Home,1629,8662,19.0,DRIVEALONEFREE,5068.0,1
41249.0,14010.0,125,17102578_2,1750.0,True,univ,12926,10824,10.0,WALK,5156.0,1
41253.0,14050.0,125,17102578_2,1750.0,False,Home,10824,12926,12.0,WALK,5156.0,1
41969.0,14250.0,127,17102618_2,1780.0,True,work,20072,19437,6.0,WALK,5246.0,1
41973.0,14290.0,127,17102618_2,1780.0,False,Home,19437,20072,17.0,WALK,5246.0,1
42297.0,14330.0,128,17102630_2,1790.0,True,work,11084,19367,7.0,WALK_LOC,5287.0,1
42301.0,14370.0,128,17102630_2,1790.0,False,Home,19367,11084,17.0,WALK_LOC,5287.0,1
42953.0,14490.0,130,17102684_2,1810.0,True,escort,33008,16542,8.0,SHARED2FREE,5369.0,1
42954.0,14500.0,130,17102684_2,1810.0,True,work,14450,33008,8.0,WALK_LOC,5369.0,2
42957.0,14530.0,130,17102684_2,1810.0,False,Home,16542,14450,17.0,WALK_LOC,5369.0,1
43217.0,14570.0,131,17102684_2,1820.0,True,school,33008,16542,8.0,SHARED2FREE,5402.0,1
43221.0,14610.0,131,17102684_2,1820.0,False,Home,16542,33008,14.0,SHARED3FREE,5402.0,1
44921.0,14730.0,136,17102819_2,1840.0,True,escort,10185,12055,8.0,SHARED2FREE,5615.0,1
44922.0,14740.0,136,17102819_2,1840.0,True,work,7004,10185,8.0,DRIVEALONEFREE,5615.0,2
44925.0,14770.0,136,17102819_2,1840.0,False,eatout,14823,7004,14.0,DRIVEALONEFREE,5615.0,1
44926.0,14780.0,136,17102819_2,1840.0,False,work,8917,14823,14.0,DRIVEALONEFREE,5615.0,2
44927.0,14790.0,136,17102819_2,1840.0,False,shopping,1633,8917,16.0,DRIVEALONEFREE,5615.0,3
44928.0,14800.0,136,17102819_2,1840.0,False,Home,12055,1633,17.0,DRIVEALONEFREE,5615.0,4
45137.0,14890.0,137,17102819_2,1860.0,True,othdiscr,18493,12055,16.0,SHARED2FREE,5642.0,1
45141.0,14930.0,137,17102819_2,1860.0,False,eatout,33459,18493,17.0,SHARED2FREE,5642.0,1
45142.0,14940.0,137,17102819_2,1860.0,False,eatout,33719,33459,17.0,SHARED2FREE,5642.0,2
45143.0,14950.0,137,17102819_2,1860.0,False,Home,12055,33719,17.0,SHARED2FREE,5642.0,3
45313.0,14970.0,138,17102908_2,1870.0,True,eatout,21190,22442,10.0,WALK,5664.0,1
45317.0,15010.0,138,17102908_2,1870.0,False,Home,22442,21190,11.0,WALK,5664.0,1
45553.0,15050.0,138,17102908_2,1880.0,True,shopping,30722,22442,12.0,DRIVEALONEFREE,5694.0,1
45554.0,15060.0,138,17102908_2,1880.0,True,social,3153,30722,13.0,DRIVEALONEFREE,5694.0,2
45557.0,15090.0,138,17102908_2,1880.0,False,Home,22442,3153,15.0,DRIVEALONEFREE,5694.0,1
45489.0,15130.0,138,17102908_2,1890.0,True,othmaint,32545,22442,17.0,WALK,5686.0,1
45493.0,15170.0,138,17102908_2,1890.0,False,Home,22442,32545,17.0,WALK,5686.0,1
45905.0,15210.0,139,17102910_2,1900.0,True,work,30989,23527,9.0,WALK,5738.0,1
45909.0,15250.0,139,17102910_2,1900.0,False,Home,23527,30989,19.0,WALK,5738.0,1
46169.0,15290.0,140,17102944_2,1910.0,True,univ,15990,35782,7.0,DRIVEALONEFREE,5771.0,1
46173.0,15330.0,140,17102944_2,1910.0,False,work,15591,15990,14.0,DRIVEALONEFREE,5771.0,1
46174.0,15340.0,140,17102944_2,1910.0,False,work,17427,15591,15.0,SHARED3FREE,5771.0,2
46175.0,15350.0,140,17102944_2,1910.0,False,Home,35782,17427,16.0,SHARED3FREE,5771.0,3
46233.0,15370.0,140,17102944_2,1920.0,True,work,30324,35782,16.0,WALK,5779.0,1
46234.0,15380.0,140,17102944_2,1920.0,True,work,1244,30324,18.0,SHARED3FREE,5779.0,2
46235.0,15390.0,140,17102944_2,1920.0,True,work,14270,1244,19.0,SHARED3FREE,5779.0,3
46237.0,15410.0,140,17102944_2,1920.0,False,Home,35782,14270,20.0,DRIVEALONEFREE,5779.0,1
46561.0,15450.0,141,17102944_2,1930.0,True,work,18756,35782,9.0,DRIVEALONEFREE,5820.0,1
46565.0,15490.0,141,17102944_2,1930.0,False,Home,35782,18756,21.0,DRIVEALONEFREE,5820.0,1
47545.0,15690.0,144,17102986_2,1960.0,True,work,3190,22144,8.0,DRIVEALONEFREE,5943.0,1
47549.0,15730.0,144,17102986_2,1960.0,False,social,17034,3190,18.0,DRIVEALONEFREE,5943.0,1
47550.0,15740.0,144,17102986_2,1960.0,False,Home,22144,17034,21.0,DRIVEALONEFREE,5943.0,2
48809.0,15930.0,148,17103059_2,1990.0,True,shopping,15141,27200,7.0,WALK_LOC,6101.0,1
48813.0,15970.0,148,17103059_2,1990.0,False,Home,27200,15141,7.0,WALK_LOC,6101.0,1
48793.0,16010.0,148,17103059_2,2000.0,True,univ,15990,27200,13.0,WALK_LOC,6099.0,1
48797.0,16050.0,148,17103059_2,2000.0,False,Home,27200,15990,18.0,WALK_LOC,6099.0,1
49073.0,16090.0,149,17103114_2,2010.0,True,othdiscr,1988,17158,12.0,DRIVEALONEFREE,6134.0,1
49077.0,16130.0,149,17103114_2,2010.0,False,Home,17158,1988,13.0,DRIVEALONEFREE,6134.0,1
49041.0,16170.0,149,17103114_2,2020.0,True,social,33009,17158,18.0,SHARED3FREE,6130.0,1
49045.0,16210.0,149,17103114_2,2020.0,False,Home,17158,33009,21.0,SHARED3FREE,6130.0,1
49513.0,16250.0,150,17103114_2,2030.0,True,work,31221,17158,7.0,DRIVEALONEFREE,6189.0,1
49517.0,16290.0,150,17103114_2,2030.0,False,Home,17158,31221,17.0,DRIVEALONEFREE,6189.0,1
50169.0,16490.0,152,17103147_2,2060.0,True,work,4587,17763,6.0,DRIVEALONEFREE,6271.0,1
50173.0,16530.0,152,17103147_2,2060.0,False,shopping,20748,4587,15.0,DRIVEALONEFREE,6271.0,1
50174.0,16540.0,152,17103147_2,2060.0,False,Home,17763,20748,15.0,DRIVEALONEFREE,6271.0,2
50121.0,16570.0,152,17103147_2,2070.0,True,shopping,866,17763,17.0,DRIVEALONEFREE,6265.0,1
50125.0,16610.0,152,17103147_2,2070.0,False,Home,17763,866,19.0,DRIVEALONEFREE,6265.0,1
50497.0,16650.0,153,17103211_2,2080.0,True,work,10172,11499,12.0,DRIVEALONEFREE,6312.0,1
50501.0,16690.0,153,17103211_2,2080.0,False,Home,11499,10172,20.0,DRIVEALONEFREE,6312.0,1
50825.0,16730.0,154,17103242_2,2090.0,True,work,31676,13173,7.0,WALK,6353.0,1
50826.0,16740.0,154,17103242_2,2090.0,True,work,31460,31676,8.0,WALK,6353.0,2
50827.0,16750.0,154,17103242_2,2090.0,True,work,33099,31460,9.0,WALK,6353.0,3
50829.0,16770.0,154,17103242_2,2090.0,False,Home,13173,33099,18.0,WALK,6353.0,1
51153.0,16810.0,155,17103302_2,2100.0,True,work,66016,24474,7.0,SHARED2FREE,6394.0,1
51157.0,16850.0,155,17103302_2,2100.0,False,othmaint,12654,66016,13.0,DRIVEALONEFREE,6394.0,1
51158.0,16860.0,155,17103302_2,2100.0,False,othmaint,7728,12654,15.0,DRIVEALONEFREE,6394.0,2
51159.0,16870.0,155,17103302_2,2100.0,False,Home,24474,7728,15.0,DRIVEALONEFREE,6394.0,3
51481.0,16890.0,156,17103415_2,2110.0,True,work,15447,19243,7.0,DRIVEALONEFREE,6435.0,1
51485.0,16930.0,156,17103415_2,2110.0,False,shopping,14526,15447,18.0,DRIVEALONEFREE,6435.0,1
51486.0,16940.0,156,17103415_2,2110.0,False,Home,19243,14526,18.0,DRIVEALONEFREE,6435.0,2
51697.0,16970.0,157,17103415_2,2120.0,True,othdiscr,22583,19243,7.0,DRIVEALONEFREE,6462.0,1
51701.0,17010.0,157,17103415_2,2120.0,False,Home,19243,22583,8.0,DRIVEALONEFREE,6462.0,1
51705.0,17050.0,157,17103415_2,2130.0,True,othdiscr,1855,19243,9.0,DRIVEALONEFREE,6463.0,1
51709.0,17090.0,157,17103415_2,2130.0,False,shopping,35725,1855,11.0,DRIVEALONEFREE,6463.0,1
51710.0,17100.0,157,17103415_2,2130.0,False,Home,19243,35725,11.0,DRIVEALONEFREE,6463.0,2
52137.0,17130.0,158,17103454_2,2140.0,True,work,15778,1189,5.0,DRIVEALONEFREE,6517.0,1
52141.0,17170.0,158,17103454_2,2140.0,False,shopping,16406,15778,14.0,DRIVEALONEFREE,6517.0,1
52142.0,17180.0,158,17103454_2,2140.0,False,Home,1189,16406,14.0,DRIVEALONEFREE,6517.0,2
52025.0,17210.0,158,17103454_2,2150.0,True,othdiscr,26825,1189,19.0,SHARED2FREE,6503.0,1
52029.0,17250.0,158,17103454_2,2150.0,False,Home,1189,26825,21.0,SHARED2FREE,6503.0,1
52441.0,17290.0,159,17103454_2,2160.0,True,escort,15768,1189,8.0,DRIVEALONEFREE,6555.0,1
52442.0,17300.0,159,17103454_2,2160.0,True,social,10264,15768,8.0,DRIVEALONEFREE,6555.0,2
52445.0,17330.0,159,17103454_2,2160.0,False,Home,1189,10264,11.0,DRIVEALONEFREE,6555.0,1
52417.0,17370.0,159,17103454_2,2170.0,True,shopping,15618,1189,15.0,DRIVEALONEFREE,6552.0,1
52421.0,17410.0,159,17103454_2,2170.0,False,Home,1189,15618,16.0,DRIVEALONEFREE,6552.0,1
53777.0,17690.0,163,17103538_2,2210.0,True,work,9417,31883,8.0,DRIVEALONEFREE,6722.0,1
53781.0,17730.0,163,17103538_2,2210.0,False,shopping,12275,9417,16.0,DRIVEALONEFREE,6722.0,1
53782.0,17740.0,163,17103538_2,2210.0,False,Home,31883,12275,17.0,DRIVEALONEFREE,6722.0,2
54017.0,17770.0,164,17103587_2,2220.0,True,othmaint,1759,16857,9.0,DRIVEALONEFREE,6752.0,1
54021.0,17810.0,164,17103587_2,2220.0,False,Home,16857,1759,13.0,DRIVEALONEFREE,6752.0,1
54025.0,17850.0,164,17103587_2,2230.0,True,othmaint,1759,16857,14.0,DRIVEALONEFREE,6753.0,1
54029.0,17890.0,164,17103587_2,2230.0,False,eatout,10689,1759,16.0,SHARED2FREE,6753.0,1
54030.0,17900.0,164,17103587_2,2230.0,False,Home,16857,10689,18.0,SHARED2FREE,6753.0,2
54033.0,17930.0,164,17103587_2,2240.0,True,othmaint,11748,16857,19.0,SHARED2FREE,6754.0,1
54037.0,17970.0,164,17103587_2,2240.0,False,Home,16857,11748,20.0,DRIVEALONEFREE,6754.0,1
54321.0,18010.0,165,17103614_2,2250.0,True,othdiscr,39,18807,16.0,DRIVEALONEFREE,6790.0,1
54325.0,18050.0,165,17103614_2,2250.0,False,Home,18807,39,18.0,DRIVEALONEFREE,6790.0,1
55417.0,18090.0,168,17103640_2,2260.0,True,work,30601,29845,5.0,DRIVEALONEFREE,6927.0,1
55421.0,18130.0,168,17103640_2,2260.0,False,Home,29845,30601,16.0,DRIVEALONEFREE,6927.0,1
55745.0,18170.0,169,17103660_2,2270.0,True,work,14536,1648,8.0,WALK,6968.0,1
55749.0,18210.0,169,17103660_2,2270.0,False,Home,1648,14536,13.0,WALK,6968.0,1
55697.0,18250.0,169,17103660_2,2280.0,True,shopping,30325,1648,14.0,DRIVEALONEFREE,6962.0,1
55698.0,18260.0,169,17103660_2,2280.0,True,shopping,14536,30325,14.0,DRIVEALONEFREE,6962.0,2
55701.0,18290.0,169,17103660_2,2280.0,False,Home,1648,14536,16.0,DRIVEALONEFREE,6962.0,1
56025.0,18330.0,170,17103670_2,2290.0,True,shopping,2808,8063,17.0,DRIVEALONEFREE,7003.0,1
56029.0,18370.0,170,17103670_2,2290.0,False,Home,8063,2808,17.0,DRIVEALONEFREE,7003.0,1
56401.0,18410.0,171,17103672_2,2300.0,True,work,2878,34339,7.0,WALK_LOC,7050.0,1
56405.0,18450.0,171,17103672_2,2300.0,False,othmaint,11618,2878,12.0,WALK_LR,7050.0,1
56406.0,18460.0,171,17103672_2,2300.0,False,othmaint,13669,11618,13.0,WALK_LOC,7050.0,2
56407.0,18470.0,171,17103672_2,2300.0,False,Home,34339,13669,15.0,DRIVEALONEFREE,7050.0,3
56729.0,18490.0,172,17103672_2,2310.0,True,eatout,11605,34339,7.0,DRIVEALONEFREE,7091.0,1
56730.0,18500.0,172,17103672_2,2310.0,True,work,1,11605,7.0,DRIVEALONEFREE,7091.0,2
56733.0,18530.0,172,17103672_2,2310.0,False,othmaint,19464,1,15.0,DRIVEALONEFREE,7091.0,1
56734.0,18540.0,172,17103672_2,2310.0,False,othmaint,5,19464,15.0,DRIVEALONEFREE,7091.0,2
56735.0,18550.0,172,17103672_2,2310.0,False,Home,34339,5,17.0,DRIVEALONEFREE,7091.0,3
56793.0,18570.0,173,17103751_2,2320.0,True,eatout,29673,11815,8.0,DRIVEALONEFREE,7099.0,1
56797.0,18610.0,173,17103751_2,2320.0,False,othmaint,12605,29673,9.0,DRIVEALONEFREE,7099.0,1
56798.0,18620.0,173,17103751_2,2320.0,False,shopping,29712,12605,11.0,DRIVEALONEFREE,7099.0,2
56799.0,18630.0,173,17103751_2,2320.0,False,Home,11815,29712,12.0,DRIVEALONEFREE,7099.0,3
56945.0,18650.0,173,17103751_2,2330.0,True,othdiscr,22178,11815,14.0,DRIVEALONEFREE,7118.0,1
56949.0,18690.0,173,17103751_2,2330.0,False,Home,11815,22178,17.0,DRIVEALONEFREE,7118.0,1
57385.0,18730.0,174,17103751_2,2340.0,True,work,15707,11815,6.0,DRIVEALONEFREE,7173.0,1
57389.0,18770.0,174,17103751_2,2340.0,False,Home,11815,15707,18.0,DRIVEALONEFREE,7173.0,1
58041.0,18890.0,176,17103809_2,2360.0,True,work,3411,12628,6.0,WALK_LOC,7255.0,1
58045.0,18930.0,176,17103809_2,2360.0,False,Home,12628,3411,18.0,WALK_LOC,7255.0,1
58369.0,18970.0,177,17103838_2,2370.0,True,work,8776,24500,5.0,WALK_LOC,7296.0,1
58373.0,19010.0,177,17103838_2,2370.0,False,Home,24500,8776,14.0,WALK,7296.0,1
58321.0,19050.0,177,17103838_2,2380.0,True,shopping,30446,24500,15.0,WALK,7290.0,1
58325.0,19090.0,177,17103838_2,2380.0,False,Home,24500,30446,16.0,WALK,7290.0,1
58105.0,19130.0,177,17103838_2,2390.0,True,eatout,33327,24500,16.0,WALK,7263.0,1
58109.0,19170.0,177,17103838_2,2390.0,False,Home,24500,33327,17.0,WALK,7263.0,1
58129.0,19210.0,177,17103838_2,2400.0,True,escort,15982,24500,19.0,WALK,7266.0,1
58133.0,19250.0,177,17103838_2,2400.0,False,Home,24500,15982,19.0,WALK,7266.0,1
58585.0,19290.0,178,17103861_2,2410.0,True,othdiscr,17675,34887,10.0,WALK,7323.0,1
58589.0,19330.0,178,17103861_2,2410.0,False,Home,34887,17675,12.0,WALK,7323.0,1
58697.0,19370.0,178,17103861_2,2420.0,True,work,1648,34887,16.0,WALK,7337.0,1
58701.0,19410.0,178,17103861_2,2420.0,False,Home,34887,1648,19.0,WALK,7337.0,1
60225.0,19610.0,183,17104158_2,2450.0,True,othdiscr,16941,20745,7.0,DRIVEALONEFREE,7528.0,1
60229.0,19650.0,183,17104158_2,2450.0,False,othdiscr,19459,16941,7.0,WALK,7528.0,1
60230.0,19660.0,183,17104158_2,2450.0,False,Home,20745,19459,7.0,DRIVEALONEFREE,7528.0,2
60337.0,19690.0,183,17104158_2,2460.0,True,work,10960,20745,9.0,DRIVEALONEFREE,7542.0,1
60341.0,19730.0,183,17104158_2,2460.0,False,Home,20745,10960,19.0,DRIVEALONEFREE,7542.0,1
60665.0,19770.0,184,17104170_2,2470.0,True,work,6165,3875,11.0,DRIVEALONEFREE,7583.0,1
60669.0,19810.0,184,17104170_2,2470.0,False,Home,3875,6165,20.0,DRIVEALONEFREE,7583.0,1
60905.0,19850.0,185,17104171_2,2480.0,True,othmaint,10953,28044,7.0,DRIVEALONEFREE,7613.0,1
60909.0,19890.0,185,17104171_2,2480.0,False,eatout,16343,10953,9.0,DRIVEALONEFREE,7613.0,1
60910.0,19900.0,185,17104171_2,2480.0,False,shopping,19982,16343,9.0,DRIVEALONEFREE,7613.0,2
60911.0,19910.0,185,17104171_2,2480.0,False,Home,28044,19982,10.0,DRIVEALONEFREE,7613.0,3
60753.0,19930.0,185,17104171_2,2490.0,True,escort,25063,28044,17.0,WALK,7594.0,1
60757.0,19970.0,185,17104171_2,2490.0,False,Home,28044,25063,17.0,WALK,7594.0,1
61273.0,20010.0,186,17104190_2,2500.0,True,shopping,55254,62266,12.0,DRIVEALONEFREE,7659.0,1
61277.0,20050.0,186,17104190_2,2500.0,False,Home,62266,55254,12.0,DRIVEALONEFREE,7659.0,1
61913.0,20170.0,188,17104222_2,2520.0,True,univ,15990,10241,8.0,WALK_LOC,7739.0,1
61917.0,20210.0,188,17104222_2,2520.0,False,work,13674,15990,13.0,WALK,7739.0,1
61918.0,20220.0,188,17104222_2,2520.0,False,shopping,28618,13673,16.0,WALK,7739.0,2
61919.0,20230.0,188,17104222_2,2520.0,False,Home,10241,14450,19.0,WALK_LOC,7739.0,3
62305.0,20250.0,189,17104255_2,2530.0,True,work,34886,9232,10.0,DRIVEALONEFREE,7788.0,1
62309.0,20290.0,189,17104255_2,2530.0,False,Home,9232,34886,19.0,DRIVEALONEFREE,7788.0,1
62457.0,20330.0,190,17104255_2,2540.0,True,othdiscr,1183,9232,10.0,SHARED3FREE,7807.0,1
62458.0,20340.0,190,17104255_2,2540.0,True,othmaint,17961,1183,11.0,SHARED3FREE,7807.0,2
62461.0,20370.0,190,17104255_2,2540.0,False,Home,9232,17961,13.0,SHARED3FREE,7807.0,1
63377.0,20570.0,193,17104395_2,2570.0,True,escort,5156,24575,7.0,SHARED2FREE,7922.0,1
63381.0,20610.0,193,17104395_2,2570.0,False,Home,24575,5156,7.0,DRIVEALONEFREE,7922.0,1
63385.0,20650.0,193,17104395_2,2580.0,True,escort,5156,24575,17.0,DRIVEALONEFREE,7923.0,1
63389.0,20690.0,193,17104395_2,2580.0,False,Home,24575,5156,17.0,SHARED2FREE,7923.0,1
63897.0,20730.0,194,17104395_2,2590.0,True,shopping,2688,24575,10.0,DRIVEALONEFREE,7987.0,1
63901.0,20770.0,194,17104395_2,2590.0,False,Home,24575,2688,11.0,DRIVEALONEFREE,7987.0,1
64209.0,20810.0,195,17104395_2,2600.0,True,school,5156,24575,7.0,SHARED2FREE,8026.0,1
64213.0,20850.0,195,17104395_2,2600.0,False,Home,24575,5156,17.0,SHARED2FREE,8026.0,1
64929.0,20890.0,197,17104449_2,2610.0,True,escort,35436,35782,6.0,SHARED2FREE,8116.0,1
64930.0,20900.0,197,17104449_2,2610.0,True,work,7303,35436,7.0,DRIVEALONEFREE,8116.0,2
64933.0,20930.0,197,17104449_2,2610.0,False,escort,35436,7303,15.0,DRIVEALONEFREE,8116.0,1
64934.0,20940.0,197,17104449_2,2610.0,False,Home,35782,35436,16.0,SHARED2FREE,8116.0,2
64905.0,20970.0,197,17104449_2,2620.0,True,eatout,17675,35782,17.0,SHARED2FREE,8113.0,1
64906.0,20980.0,197,17104449_2,2620.0,True,social,27101,17675,18.0,SHARED2FREE,8113.0,2
64909.0,21010.0,197,17104449_2,2620.0,False,Home,35782,27101,20.0,SHARED3FREE,8113.0,1
65257.0,21050.0,198,17104449_2,2630.0,True,work,12926,35782,8.0,WALK_LOC,8157.0,1
65261.0,21090.0,198,17104449_2,2630.0,False,othmaint,22859,12926,15.0,WALK_LOC,8157.0,1
65262.0,21100.0,198,17104449_2,2630.0,False,Home,35782,22859,16.0,DRIVEALONEFREE,8157.0,2
64993.0,21130.0,198,17104449_2,2640.0,True,eatout,17675,35782,17.0,SHARED2FREE,8124.0,1
64997.0,21170.0,198,17104449_2,2640.0,False,social,27101,17675,18.0,SHARED2FREE,8124.0,1
64998.0,21180.0,198,17104449_2,2640.0,False,Home,35782,27101,20.0,SHARED3FREE,8124.0,2
65521.0,21210.0,199,17104449_2,2650.0,True,school,14019,35782,6.0,SHARED2FREE,8190.0,1
65525.0,21250.0,199,17104449_2,2650.0,False,Home,35782,14019,16.0,SHARED2FREE,8190.0,1
66193.0,21450.0,201,17104578_2,2680.0,True,shopping,52725,44834,12.0,DRIVEALONEFREE,8274.0,1
66197.0,21490.0,201,17104578_2,2680.0,False,othmaint,47346,52725,13.0,DRIVEALONEFREE,8274.0,1
66198.0,21500.0,201,17104578_2,2680.0,False,Home,44834,47346,13.0,DRIVEALONEFREE,8274.0,2
66481.0,21530.0,202,17104601_2,2690.0,True,othmaint,60839,63849,13.0,WALK,8310.0,1
66485.0,21570.0,202,17104601_2,2690.0,False,Home,63849,60839,13.0,WALK,8310.0,1
66521.0,21610.0,202,17104601_2,2700.0,True,shopping,61968,63849,14.0,WALK,8315.0,1
66525.0,21650.0,202,17104601_2,2700.0,False,Home,63849,61968,15.0,WALK,8315.0,1
66897.0,21690.0,203,17104602_2,2710.0,True,work,24072,3865,7.0,WALK_LOC,8362.0,1
66901.0,21730.0,203,17104602_2,2710.0,False,Home,3865,24072,17.0,WALK_LOC,8362.0,1
67225.0,21770.0,204,17104614_2,2720.0,True,work,7723,19304,5.0,DRIVEALONEFREE,8403.0,1
67229.0,21810.0,204,17104614_2,2720.0,False,Home,19304,7723,14.0,DRIVEALONEFREE,8403.0,1
67177.0,21850.0,204,17104614_2,2730.0,True,shopping,645,19304,19.0,DRIVEALONEFREE,8397.0,1
67181.0,21890.0,204,17104614_2,2730.0,False,Home,19304,645,19.0,DRIVEALONEFREE,8397.0,1
68209.0,21930.0,207,17104647_2,2740.0,True,work,3190,5046,9.0,DRIVEALONEFREE,8526.0,1
68213.0,21970.0,207,17104647_2,2740.0,False,Home,5046,3190,17.0,DRIVEALONEFREE,8526.0,1
68297.0,22010.0,208,17104647_2,2750.0,True,escort,20924,5046,9.0,SHARED3FREE,8537.0,1
68301.0,22050.0,208,17104647_2,2750.0,False,Home,5046,20924,9.0,SHARED2FREE,8537.0,1
68305.0,22090.0,208,17104647_2,2760.0,True,escort,20924,5046,12.0,SHARED2FREE,8538.0,1
68309.0,22130.0,208,17104647_2,2760.0,False,Home,5046,20924,12.0,SHARED2FREE,8538.0,1
69129.0,22250.0,210,17104647_2,2780.0,True,school,19030,5046,9.0,SHARED3FREE,8641.0,1
69133.0,22290.0,210,17104647_2,2780.0,False,Home,5046,19030,12.0,SHARED2FREE,8641.0,1
69433.0,22410.0,211,17104660_2,2800.0,True,othmaint,25644,3430,10.0,DRIVEALONEFREE,8679.0,1
69437.0,22450.0,211,17104660_2,2800.0,False,Home,3430,25644,10.0,DRIVEALONEFREE,8679.0,1
69257.0,22490.0,211,17104660_2,2810.0,True,work,27958,3430,12.0,DRIVEALONEFREE,8657.0,1
69258.0,22500.0,211,17104660_2,2810.0,True,eatout,7192,27958,12.0,DRIVEALONEFREE,8657.0,2
69261.0,22530.0,211,17104660_2,2810.0,False,othmaint,32462,7192,14.0,DRIVEALONEFREE,8657.0,1
69262.0,22540.0,211,17104660_2,2810.0,False,Home,3430,32462,15.0,DRIVEALONEFREE,8657.0,2
69441.0,22570.0,211,17104660_2,2820.0,True,othmaint,25644,3430,16.0,SHARED2FREE,8680.0,1
69445.0,22610.0,211,17104660_2,2820.0,False,Home,3430,25644,16.0,SHARED2FREE,8680.0,1
69409.0,22650.0,211,17104660_2,2830.0,True,othdiscr,21780,3430,17.0,WALK,8676.0,1
69413.0,22690.0,211,17104660_2,2830.0,False,Home,3430,21780,17.0,WALK,8676.0,1
69737.0,22730.0,212,17104660_2,2840.0,True,othdiscr,31195,3430,18.0,DRIVEALONEFREE,8717.0,1
69741.0,22770.0,212,17104660_2,2840.0,False,Home,3430,31195,21.0,DRIVEALONEFREE,8717.0,1
70177.0,22810.0,213,17104674_2,2850.0,True,work,49496,51083,7.0,DRIVEALONEFREE,8772.0,1
70181.0,22850.0,213,17104674_2,2850.0,False,Home,51083,49496,14.0,DRIVEALONEFREE,8772.0,1
70417.0,22890.0,214,17104706_2,2860.0,True,eatout,30985,22442,8.0,WALK,8802.0,1
70418.0,22900.0,214,17104706_2,2860.0,True,othmaint,9535,30985,9.0,WALK,8802.0,2
70421.0,22930.0,214,17104706_2,2860.0,False,Home,22442,9535,10.0,WALK,8802.0,1
70745.0,22970.0,215,17104801_2,2870.0,True,othmaint,30145,284,8.0,DRIVEALONEFREE,8843.0,1
70749.0,23010.0,215,17104801_2,2870.0,False,Home,284,30145,8.0,DRIVEALONEFREE,8843.0,1
70785.0,23050.0,215,17104801_2,2880.0,True,shopping,4075,284,9.0,DRIVEALONEFREE,8848.0,1
70789.0,23090.0,215,17104801_2,2880.0,False,Home,284,4075,10.0,DRIVEALONEFREE,8848.0,1
70673.0,23130.0,215,17104801_2,2890.0,True,othmaint,16948,284,13.0,SHARED2FREE,8834.0,1
70674.0,23140.0,215,17104801_2,2890.0,True,shopping,16146,16948,14.0,SHARED2FREE,8834.0,2
70677.0,23170.0,215,17104801_2,2890.0,False,othmaint,26293,16146,15.0,SHARED3FREE,8834.0,1
70678.0,23180.0,215,17104801_2,2890.0,False,othmaint,16948,26293,16.0,SHARED2FREE,8834.0,2
70679.0,23190.0,215,17104801_2,2890.0,False,Home,284,16948,16.0,SHARED2FREE,8834.0,3
71489.0,23290.0,217,17104821_2,2910.0,True,work,15668,24261,6.0,DRIVEALONEFREE,8936.0,1
71493.0,23330.0,217,17104821_2,2910.0,False,Home,24261,15668,16.0,DRIVEALONEFREE,8936.0,1
71817.0,23370.0,218,17104945_2,2920.0,True,work,16985,22426,7.0,DRIVEALONEFREE,8977.0,1
71821.0,23410.0,218,17104945_2,2920.0,False,Home,22426,16985,18.0,DRIVEALONEFREE,8977.0,1
72145.0,23450.0,219,17104945_2,2930.0,True,work,34504,22426,7.0,DRIVEALONEFREE,9018.0,1
72149.0,23490.0,219,17104945_2,2930.0,False,Home,22426,34504,19.0,DRIVEALONEFREE,9018.0,1
72297.0,23530.0,220,17104948_2,2940.0,True,othmaint,13114,31986,13.0,WALK_LOC,9037.0,1
72301.0,23570.0,220,17104948_2,2940.0,False,shopping,18014,13114,13.0,WALK_LOC,9037.0,1
72302.0,23580.0,220,17104948_2,2940.0,False,shopping,12406,18014,14.0,WALK_LOC,9037.0,2
72303.0,23590.0,220,17104948_2,2940.0,False,Home,31986,12406,15.0,WALK_LOC,9037.0,3
73785.0,23930.0,224,17105098_2,2990.0,True,work,21460,33323,9.0,WALK,9223.0,1
73786.0,23940.0,224,17105098_2,2990.0,True,work,21460,21460,9.0,WALK,9223.0,2
73789.0,23970.0,224,17105098_2,2990.0,False,Home,33323,21460,14.0,WALK,9223.0,1
73673.0,24010.0,224,17105098_2,3000.0,True,othdiscr,21462,33323,15.0,WALK,9209.0,1
73677.0,24050.0,224,17105098_2,3000.0,False,Home,33323,21462,16.0,WALK,9209.0,1
